county,precinct,office,district,party,candidate,votes,early_votes,election_day
Ector,304.0,Presiding Judge Court of Criminal Appeals,,REP,Sharon Keller,105.0,67.0,38.0
Ector,304.0,Presiding Judge Court of Criminal Appeals,,DEM,Keith Hampton,82.0,49.0,33.0
Ector,304.0,Presiding Judge Court of Criminal Appeals,,LIB,Lance Stott,4.0,2.0,2.0
Ector,304.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0.0,0.0,0.0
Ector,304.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,58.0,36.0,22.0
Ector,304.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,112.0,71.0,41.0
Ector,304.0,"Judge, Court of Criminal Appeals, Place 7",,LIB,Mark W. Bennett,31.0,18.0,13.0
Ector,304.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0.0,0.0,0.0
Ector,304.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,60.0,38.0,22.0
Ector,304.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Elsa Alcala,111.0,69.0,42.0
Ector,304.0,"Judge, Court of Criminal Appeals, Place 8",,LIB,"William Bryan Strange, III",30.0,18.0,12.0
Ector,304.0,"Member, State Board of Education",1,REP,Over Votes,0.0,0.0,0.0
Ector,304.0,"Member, State Board of Education",1,REP,Under Votes,11.0,7.0,4.0
Ector,304.0,"Member, State Board of Education",1,REP,"Carlos ""Charlie"" Garza",103.0,68.0,35.0
Ector,304.0,"Member, State Board of Education",1,DEM,Martha M. Dominguéz,87.0,50.0,37.0
Ector,304.0,State Senator,31,REP,Over Votes,0.0,0.0,0.0
Ector,304.0,State Senator,31,REP,Under Votes,76.0,47.0,29.0
Ector,304.0,State Senator,31,REP,Kel Seliger,125.0,78.0,47.0
Ector,304.0,State Representative District 81,,REP,Over Votes,0.0,0.0,0.0
Ector,304.0,State Representative District 81,,REP,Under Votes,74.0,45.0,29.0
Ector,304.0,State Representative District 81,,REP,Tryon D. Lewis,127.0,80.0,47.0
Ector,304.0,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0.0,0.0,0.0
Ector,304.0,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,77.0,48.0,29.0
Ector,304.0,"Chief Justice, 11th Court of Appeals District",,REP,Jim R. Wright,124.0,77.0,47.0
Ector,304.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,304.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,79.0,49.0,30.0
Ector,304.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Mike Willson,122.0,76.0,46.0
Ector,304.0,"District Judge, 161st Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,304.0,"District Judge, 161st Judicial District",,REP,Under Votes,79.0,49.0,30.0
Ector,304.0,"District Judge, 161st Judicial District",,REP,John W. Smith,122.0,76.0,46.0
Ector,304.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,304.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Under Votes,77.0,47.0,30.0
Ector,304.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,James Rush,124.0,78.0,46.0
Ector,304.0,"District Attorney, 70th Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,304.0,"District Attorney, 70th Judicial District",,REP,Under Votes,81.0,49.0,32.0
Ector,304.0,"District Attorney, 70th Judicial District",,REP,"R.N. ""Bobby"" Bland",120.0,76.0,44.0
Ector,304.0,"County Commissioner, Precinct No. 3",,REP,Over Votes,0.0,0.0,0.0
Ector,304.0,"County Commissioner, Precinct No. 3",,REP,Under Votes,11.0,9.0,2.0
Ector,304.0,"County Commissioner, Precinct No. 3",,REP,Dale Childers,98.0,66.0,32.0
Ector,304.0,"County Commissioner, Precinct No. 3",,DEM,Steve Tercero,92.0,50.0,42.0
Ector,304.0,Mayor,,,Over Votes,0.0,0.0,0.0
Ector,304.0,Mayor,,,Under Votes,73.0,45.0,28.0
Ector,304.0,Mayor,,,David Turner,88.0,54.0,34.0
Ector,304.0,Mayor,,,Mark E. Ritter,40.0,26.0,14.0
Ector,304.0,PROPOSITION,,,Over Votes,0.0,0.0,0.0
Ector,304.0,PROPOSITION,,,Under Votes,39.0,21.0,18.0
Ector,304.0,PROPOSITION,,,FOR,118.0,78.0,40.0
Ector,304.0,PROPOSITION,,,AGAINST,44.0,26.0,18.0
Ector,305.0,Registered Voters,,REP,,647.0,,
Ector,305.0,Ballots Cast,,REP,,190.0,96.0,94.0
Ector,305.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,Straight Party,,REP,Under Votes,70.0,33.0,37.0
Ector,305.0,Straight Party,,REP,Republican Party,58.0,33.0,25.0
Ector,305.0,Straight Party,,DEM,Democratic Party,60.0,30.0,30.0
Ector,305.0,Straight Party,,LIB,Libertarian Party,1.0,0.0,1.0
Ector,305.0,Straight Party,,GRN,Green Party,1.0,0.0,1.0
Ector,305.0,President and Vice-President,,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,President and Vice-President,,REP,Under Votes,7.0,3.0,4.0
Ector,305.0,President and Vice-President,,REP,Mitt Romney/ Paul Ryan,95.0,55.0,40.0
Ector,305.0,President and Vice-President,,DEM,Barack Obama/ Joe Biden,84.0,38.0,46.0
Ector,305.0,President and Vice-President,,LIB,Gary Johnson/ Jim Gray,3.0,0.0,3.0
Ector,305.0,President and Vice-President,,GRN,Jill Stein/ Cheri Honkala,1.0,0.0,1.0
Ector,305.0,President and Vice-President,,,Stewart Alexander/ Alex Mendoza,0.0,0.0,0.0
Ector,305.0,President and Vice-President,,,Rocky Anderson/ Luis J. Rodriguez,0.0,0.0,0.0
Ector,305.0,President and Vice-President,,,Avery Ayers/ Alejandrina Cabrera,0.0,0.0,0.0
Ector,305.0,President and Vice-President,,,Andre N. Barnett/ Kenneth R. Cross,0.0,0.0,0.0
Ector,305.0,President and Vice-President,,,Virgil Goode/ Jim Clymer,0.0,0.0,0.0
Ector,305.0,President and Vice-President,,,Thaddaus Hill/ Gordon F. Bailey,0.0,0.0,0.0
Ector,305.0,President and Vice-President,,,Tom Hoefling/ Jonathan D. Ellis,0.0,0.0,0.0
Ector,305.0,United States Senator,,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,United States Senator,,REP,Under Votes,10.0,5.0,5.0
Ector,305.0,United States Senator,,REP,Ted Cruz,95.0,53.0,42.0
Ector,305.0,United States Senator,,DEM,Paul Sadler,76.0,35.0,41.0
Ector,305.0,United States Senator,,LIB,John Jay Myers,5.0,2.0,3.0
Ector,305.0,United States Senator,,GRN,David B. Collins,4.0,1.0,3.0
Ector,305.0,United States Representative,11,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,United States Representative,11,REP,Under Votes,10.0,3.0,7.0
Ector,305.0,United States Representative,11,REP,Mike Conaway,93.0,56.0,37.0
Ector,305.0,United States Representative,11,DEM,Jim Riley,80.0,35.0,45.0
Ector,305.0,United States Representative,11,LIB,Scott J. Ballard,7.0,2.0,5.0
Ector,305.0,Railroad Commissioner,,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,Railroad Commissioner,,REP,Under Votes,13.0,5.0,8.0
Ector,305.0,Railroad Commissioner,,REP,Christi Craddick,91.0,54.0,37.0
Ector,305.0,Railroad Commissioner,,DEM,Dale Henry,73.0,32.0,41.0
Ector,305.0,Railroad Commissioner,,LIB,Vivekananda (Vik) Wall,8.0,3.0,5.0
Ector,305.0,Railroad Commissioner,,GRN,Chris Kennedy,5.0,2.0,3.0
Ector,305.0,"Railroad Commissioner, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"Railroad Commissioner, Unexpired Term",,REP,Under Votes,57.0,31.0,26.0
Ector,305.0,"Railroad Commissioner, Unexpired Term",,REP,Barry Smitherman,89.0,52.0,37.0
Ector,305.0,"Railroad Commissioner, Unexpired Term",,LIB,Jaime O. Perez,35.0,10.0,25.0
Ector,305.0,"Railroad Commissioner, Unexpired Term",,GRN,Josh Wendel,9.0,3.0,6.0
Ector,305.0,"Justice, Supreme Court Place 2",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"Justice, Supreme Court Place 2",,REP,Under Votes,59.0,31.0,28.0
Ector,305.0,"Justice, Supreme Court Place 2",,REP,Don Willett,106.0,57.0,49.0
Ector,305.0,"Justice, Supreme Court Place 2",,LIB,RS Roberto Koelsch,25.0,8.0,17.0
Ector,305.0,"Justice, Supreme Court Place 4",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"Justice, Supreme Court Place 4",,REP,Under Votes,59.0,31.0,28.0
Ector,305.0,"Justice, Supreme Court Place 4",,REP,John Devine,98.0,56.0,42.0
Ector,305.0,"Justice, Supreme Court Place 4",,LIB,Tom Oxford,23.0,8.0,15.0
Ector,305.0,"Justice, Supreme Court Place 4",,GRN,Charles E. Waterbury,10.0,1.0,9.0
Ector,305.0,"Justice, Supreme Court Place 6",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"Justice, Supreme Court Place 6",,REP,Under Votes,14.0,5.0,9.0
Ector,305.0,"Justice, Supreme Court Place 6",,REP,Nathan Hecht,84.0,52.0,32.0
Ector,305.0,"Justice, Supreme Court Place 6",,DEM,Michele Petty,79.0,35.0,44.0
Ector,305.0,"Justice, Supreme Court Place 6",,LIB,Mark Ash,7.0,2.0,5.0
Ector,305.0,"Justice, Supreme Court Place 6",,GRN,Jim Chisholm,6.0,2.0,4.0
Ector,305.0,Presiding Judge Court of Criminal Appeals,,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,Presiding Judge Court of Criminal Appeals,,REP,Under Votes,12.0,4.0,8.0
Ector,305.0,Presiding Judge Court of Criminal Appeals,,REP,Sharon Keller,92.0,52.0,40.0
Ector,305.0,Presiding Judge Court of Criminal Appeals,,DEM,Keith Hampton,80.0,38.0,42.0
Ector,305.0,Presiding Judge Court of Criminal Appeals,,LIB,Lance Stott,6.0,2.0,4.0
Ector,305.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,59.0,31.0,28.0
Ector,305.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,103.0,53.0,50.0
Ector,305.0,"Judge, Court of Criminal Appeals, Place 7",,LIB,Mark W. Bennett,28.0,12.0,16.0
Ector,305.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,61.0,33.0,28.0
Ector,305.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Elsa Alcala,99.0,52.0,47.0
Ector,305.0,"Judge, Court of Criminal Appeals, Place 8",,LIB,"William Bryan Strange, III",30.0,11.0,19.0
Ector,305.0,"Member, State Board of Education",1,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"Member, State Board of Education",1,REP,Under Votes,13.0,6.0,7.0
Ector,305.0,"Member, State Board of Education",1,REP,"Carlos ""Charlie"" Garza",89.0,52.0,37.0
Ector,305.0,"Member, State Board of Education",1,DEM,Martha M. Dominguéz,88.0,38.0,50.0
Ector,305.0,State Senator,31,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,State Senator,31,REP,Under Votes,73.0,37.0,36.0
Ector,305.0,State Senator,31,REP,Kel Seliger,117.0,59.0,58.0
Ector,305.0,State Representative District 81,,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,State Representative District 81,,REP,Under Votes,75.0,36.0,39.0
Ector,305.0,State Representative District 81,,REP,Tryon D. Lewis,115.0,60.0,55.0
Ector,305.0,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,76.0,39.0,37.0
Ector,305.0,"Chief Justice, 11th Court of Appeals District",,REP,Jim R. Wright,114.0,57.0,57.0
Ector,305.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,75.0,37.0,38.0
Ector,305.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Mike Willson,115.0,59.0,56.0
Ector,305.0,"District Judge, 161st Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"District Judge, 161st Judicial District",,REP,Under Votes,75.0,37.0,38.0
Ector,305.0,"District Judge, 161st Judicial District",,REP,John W. Smith,115.0,59.0,56.0
Ector,305.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Under Votes,74.0,37.0,37.0
Ector,305.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,James Rush,116.0,59.0,57.0
Ector,305.0,"District Attorney, 70th Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"District Attorney, 70th Judicial District",,REP,Under Votes,75.0,36.0,39.0
Ector,305.0,"District Attorney, 70th Judicial District",,REP,"R.N. ""Bobby"" Bland",115.0,60.0,55.0
Ector,305.0,"County Commissioner, Precinct No. 3",,REP,Over Votes,0.0,0.0,0.0
Ector,305.0,"County Commissioner, Precinct No. 3",,REP,Under Votes,12.0,5.0,7.0
Ector,305.0,"County Commissioner, Precinct No. 3",,REP,Dale Childers,85.0,52.0,33.0
Ector,305.0,"County Commissioner, Precinct No. 3",,DEM,Steve Tercero,93.0,39.0,54.0
Ector,305.0,Mayor,,,Over Votes,0.0,0.0,0.0
Ector,305.0,Mayor,,,Under Votes,60.0,33.0,27.0
Ector,305.0,Mayor,,,David Turner,97.0,44.0,53.0
Ector,305.0,Mayor,,,Mark E. Ritter,33.0,19.0,14.0
Ector,305.0,PROPOSITION,,,Over Votes,0.0,0.0,0.0
Ector,305.0,PROPOSITION,,,Under Votes,33.0,19.0,14.0
Ector,305.0,PROPOSITION,,,FOR,117.0,51.0,66.0
Ector,305.0,PROPOSITION,,,AGAINST,40.0,26.0,14.0
Ector,306.0,Registered Voters,,REP,,1421.0,,
Ector,306.0,Ballots Cast,,REP,,490.0,308.0,182.0
Ector,306.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,Straight Party,,REP,Under Votes,167.0,103.0,64.0
Ector,306.0,Straight Party,,REP,Republican Party,184.0,125.0,59.0
Ector,306.0,Straight Party,,DEM,Democratic Party,134.0,79.0,55.0
Ector,306.0,Straight Party,,LIB,Libertarian Party,5.0,1.0,4.0
Ector,306.0,Straight Party,,GRN,Green Party,0.0,0.0,0.0
Ector,306.0,President and Vice-President,,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,President and Vice-President,,REP,Under Votes,9.0,2.0,7.0
Ector,306.0,President and Vice-President,,REP,Mitt Romney/ Paul Ryan,285.0,194.0,91.0
Ector,306.0,President and Vice-President,,DEM,Barack Obama/ Joe Biden,190.0,108.0,82.0
Ector,306.0,President and Vice-President,,LIB,Gary Johnson/ Jim Gray,6.0,4.0,2.0
Ector,306.0,President and Vice-President,,GRN,Jill Stein/ Cheri Honkala,0.0,0.0,0.0
Ector,306.0,President and Vice-President,,,Stewart Alexander/ Alex Mendoza,0.0,0.0,0.0
Ector,306.0,President and Vice-President,,,Rocky Anderson/ Luis J. Rodriguez,0.0,0.0,0.0
Ector,306.0,President and Vice-President,,,Avery Ayers/ Alejandrina Cabrera,0.0,0.0,0.0
Ector,306.0,President and Vice-President,,,Andre N. Barnett/ Kenneth R. Cross,0.0,0.0,0.0
Ector,306.0,President and Vice-President,,,Virgil Goode/ Jim Clymer,0.0,0.0,0.0
Ector,306.0,President and Vice-President,,,Thaddaus Hill/ Gordon F. Bailey,0.0,0.0,0.0
Ector,306.0,President and Vice-President,,,Tom Hoefling/ Jonathan D. Ellis,0.0,0.0,0.0
Ector,306.0,United States Senator,,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,United States Senator,,REP,Under Votes,20.0,11.0,9.0
Ector,306.0,United States Senator,,REP,Ted Cruz,281.0,182.0,99.0
Ector,306.0,United States Senator,,DEM,Paul Sadler,178.0,109.0,69.0
Ector,306.0,United States Senator,,LIB,John Jay Myers,9.0,5.0,4.0
Ector,306.0,United States Senator,,GRN,David B. Collins,2.0,1.0,1.0
Ector,306.0,United States Representative,11,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,United States Representative,11,REP,Under Votes,23.0,11.0,12.0
Ector,306.0,United States Representative,11,REP,Mike Conaway,284.0,187.0,97.0
Ector,306.0,United States Representative,11,DEM,Jim Riley,175.0,105.0,70.0
Ector,306.0,United States Representative,11,LIB,Scott J. Ballard,8.0,5.0,3.0
Ector,306.0,Railroad Commissioner,,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,Railroad Commissioner,,REP,Under Votes,21.0,12.0,9.0
Ector,306.0,Railroad Commissioner,,REP,Christi Craddick,276.0,184.0,92.0
Ector,306.0,Railroad Commissioner,,DEM,Dale Henry,176.0,101.0,75.0
Ector,306.0,Railroad Commissioner,,LIB,Vivekananda (Vik) Wall,8.0,5.0,3.0
Ector,306.0,Railroad Commissioner,,GRN,Chris Kennedy,9.0,6.0,3.0
Ector,306.0,"Railroad Commissioner, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"Railroad Commissioner, Unexpired Term",,REP,Under Votes,99.0,64.0,35.0
Ector,306.0,"Railroad Commissioner, Unexpired Term",,REP,Barry Smitherman,282.0,192.0,90.0
Ector,306.0,"Railroad Commissioner, Unexpired Term",,LIB,Jaime O. Perez,90.0,36.0,54.0
Ector,306.0,"Railroad Commissioner, Unexpired Term",,GRN,Josh Wendel,19.0,16.0,3.0
Ector,306.0,"Justice, Supreme Court Place 2",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"Justice, Supreme Court Place 2",,REP,Under Votes,105.0,67.0,38.0
Ector,306.0,"Justice, Supreme Court Place 2",,REP,Don Willett,317.0,205.0,112.0
Ector,306.0,"Justice, Supreme Court Place 2",,LIB,RS Roberto Koelsch,68.0,36.0,32.0
Ector,306.0,"Justice, Supreme Court Place 4",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"Justice, Supreme Court Place 4",,REP,Under Votes,105.0,66.0,39.0
Ector,306.0,"Justice, Supreme Court Place 4",,REP,John Devine,298.0,197.0,101.0
Ector,306.0,"Justice, Supreme Court Place 4",,LIB,Tom Oxford,69.0,32.0,37.0
Ector,306.0,"Justice, Supreme Court Place 4",,GRN,Charles E. Waterbury,18.0,13.0,5.0
Ector,306.0,"Justice, Supreme Court Place 6",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"Justice, Supreme Court Place 6",,REP,Under Votes,22.0,13.0,9.0
Ector,306.0,"Justice, Supreme Court Place 6",,REP,Nathan Hecht,259.0,173.0,86.0
Ector,306.0,"Justice, Supreme Court Place 6",,DEM,Michele Petty,195.0,115.0,80.0
Ector,306.0,"Justice, Supreme Court Place 6",,LIB,Mark Ash,11.0,4.0,7.0
Ector,306.0,"Justice, Supreme Court Place 6",,GRN,Jim Chisholm,3.0,3.0,0.0
Ector,306.0,Presiding Judge Court of Criminal Appeals,,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,Presiding Judge Court of Criminal Appeals,,REP,Under Votes,21.0,12.0,9.0
Ector,306.0,Presiding Judge Court of Criminal Appeals,,REP,Sharon Keller,271.0,181.0,90.0
Ector,306.0,Presiding Judge Court of Criminal Appeals,,DEM,Keith Hampton,187.0,111.0,76.0
Ector,306.0,Presiding Judge Court of Criminal Appeals,,LIB,Lance Stott,11.0,4.0,7.0
Ector,306.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,102.0,65.0,37.0
Ector,306.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,307.0,199.0,108.0
Ector,306.0,"Judge, Court of Criminal Appeals, Place 7",,LIB,Mark W. Bennett,81.0,44.0,37.0
Ector,306.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,102.0,66.0,36.0
Ector,306.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Elsa Alcala,313.0,198.0,115.0
Ector,306.0,"Judge, Court of Criminal Appeals, Place 8",,LIB,"William Bryan Strange, III",75.0,44.0,31.0
Ector,306.0,"Member, State Board of Education",1,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"Member, State Board of Education",1,REP,Under Votes,26.0,13.0,13.0
Ector,306.0,"Member, State Board of Education",1,REP,"Carlos ""Charlie"" Garza",271.0,181.0,90.0
Ector,306.0,"Member, State Board of Education",1,DEM,Martha M. Dominguéz,193.0,114.0,79.0
Ector,306.0,State Senator,31,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,State Senator,31,REP,Under Votes,146.0,95.0,51.0
Ector,306.0,State Senator,31,REP,Kel Seliger,344.0,213.0,131.0
Ector,306.0,State Representative District 81,,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,State Representative District 81,,REP,Under Votes,147.0,93.0,54.0
Ector,306.0,State Representative District 81,,REP,Tryon D. Lewis,343.0,215.0,128.0
Ector,306.0,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,145.0,92.0,53.0
Ector,306.0,"Chief Justice, 11th Court of Appeals District",,REP,Jim R. Wright,345.0,216.0,129.0
Ector,306.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,148.0,94.0,54.0
Ector,306.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Mike Willson,342.0,214.0,128.0
Ector,306.0,"District Judge, 161st Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"District Judge, 161st Judicial District",,REP,Under Votes,143.0,91.0,52.0
Ector,306.0,"District Judge, 161st Judicial District",,REP,John W. Smith,347.0,217.0,130.0
Ector,306.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Under Votes,146.0,94.0,52.0
Ector,306.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,James Rush,344.0,214.0,130.0
Ector,306.0,"District Attorney, 70th Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"District Attorney, 70th Judicial District",,REP,Under Votes,146.0,93.0,53.0
Ector,306.0,"District Attorney, 70th Judicial District",,REP,"R.N. ""Bobby"" Bland",344.0,215.0,129.0
Ector,306.0,"County Commissioner, Precinct No. 3",,REP,Over Votes,0.0,0.0,0.0
Ector,306.0,"County Commissioner, Precinct No. 3",,REP,Under Votes,22.0,9.0,13.0
Ector,306.0,"County Commissioner, Precinct No. 3",,REP,Dale Childers,266.0,182.0,84.0
Ector,306.0,"County Commissioner, Precinct No. 3",,DEM,Steve Tercero,202.0,117.0,85.0
Ector,306.0,Mayor,,,Over Votes,0.0,0.0,0.0
Ector,306.0,Mayor,,,Under Votes,152.0,94.0,58.0
Ector,306.0,Mayor,,,David Turner,206.0,125.0,81.0
Ector,306.0,Mayor,,,Mark E. Ritter,132.0,89.0,43.0
Ector,306.0,PROPOSITION,,,Over Votes,0.0,0.0,0.0
Ector,306.0,PROPOSITION,,,Under Votes,79.0,50.0,29.0
Ector,306.0,PROPOSITION,,,FOR,308.0,184.0,124.0
Ector,306.0,PROPOSITION,,,AGAINST,103.0,74.0,29.0
Ector,307.0,Registered Voters,,REP,,2517.0,,
Ector,307.0,Ballots Cast,,REP,,971.0,572.0,399.0
Ector,307.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Ector,307.0,Straight Party,,REP,Under Votes,365.0,231.0,134.0
Ector,307.0,Straight Party,,REP,Republican Party,393.0,243.0,150.0
Ector,307.0,Straight Party,,DEM,Democratic Party,201.0,96.0,105.0
Ector,307.0,Straight Party,,LIB,Libertarian Party,7.0,1.0,6.0
Ector,307.0,Straight Party,,GRN,Green Party,5.0,1.0,4.0
Ector,307.0,President and Vice-President,,REP,Over Votes,0.0,0.0,0.0
Ector,307.0,President and Vice-President,,REP,Under Votes,35.0,21.0,14.0
Ector,307.0,President and Vice-President,,REP,Mitt Romney/ Paul Ryan,638.0,406.0,232.0
Ector,307.0,President and Vice-President,,DEM,Barack Obama/ Joe Biden,290.0,142.0,148.0
Ector,307.0,President and Vice-President,,LIB,Gary Johnson/ Jim Gray,5.0,2.0,3.0
Ector,307.0,President and Vice-President,,GRN,Jill Stein/ Cheri Honkala,3.0,1.0,2.0
Ector,307.0,President and Vice-President,,,Stewart Alexander/ Alex Mendoza,0.0,0.0,0.0
Ector,307.0,President and Vice-President,,,Rocky Anderson/ Luis J. Rodriguez,0.0,0.0,0.0
Ector,307.0,President and Vice-President,,,Avery Ayers/ Alejandrina Cabrera,0.0,0.0,0.0
Ector,307.0,President and Vice-President,,,Andre N. Barnett/ Kenneth R. Cross,0.0,0.0,0.0
Ector,307.0,President and Vice-President,,,Virgil Goode/ Jim Clymer,0.0,0.0,0.0
Ector,307.0,President and Vice-President,,,Thaddaus Hill/ Gordon F. Bailey,0.0,0.0,0.0
Ector,307.0,President and Vice-President,,,Tom Hoefling/ Jonathan D. Ellis,0.0,0.0,0.0
Ector,307.0,United States Senator,,REP,Over Votes,0.0,0.0,0.0
Ector,307.0,United States Senator,,REP,Under Votes,54.0,24.0,30.0
Ector,307.0,United States Senator,,REP,Ted Cruz,622.0,392.0,230.0
Ector,307.0,United States Senator,,DEM,Paul Sadler,266.0,136.0,130.0
Ector,307.0,United States Senator,,LIB,John Jay Myers,16.0,10.0,6.0
Ector,307.0,United States Senator,,GRN,David B. Collins,13.0,10.0,3.0
Ector,307.0,United States Representative,11,REP,Over Votes,0.0,0.0,0.0
Ector,307.0,United States Representative,11,REP,Under Votes,49.0,21.0,28.0
Ector,307.0,United States Representative,11,REP,Mike Conaway,652.0,411.0,241.0
Ector,307.0,United States Representative,11,DEM,Jim Riley,244.0,123.0,121.0
Ector,307.0,United States Representative,11,LIB,Scott J. Ballard,26.0,17.0,9.0
Ector,307.0,Railroad Commissioner,,REP,Over Votes,0.0,0.0,0.0
Ector,307.0,Railroad Commissioner,,REP,Under Votes,56.0,30.0,26.0
Ector,307.0,Railroad Commissioner,,REP,Christi Craddick,615.0,394.0,221.0
Ector,307.0,Railroad Commissioner,,DEM,Dale Henry,267.0,131.0,136.0
Ector,307.0,Railroad Commissioner,,LIB,Vivekananda (Vik) Wall,14.0,7.0,7.0
Ector,307.0,Railroad Commissioner,,GRN,Chris Kennedy,19.0,10.0,9.0
Ector,307.0,"Railroad Commissioner, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,307.0,"Railroad Commissioner, Unexpired Term",,REP,Under Votes,195.0,100.0,95.0
Ector,307.0,"Railroad Commissioner, Unexpired Term",,REP,Barry Smitherman,613.0,388.0,225.0
Ector,307.0,"Railroad Commissioner, Unexpired Term",,LIB,Jaime O. Perez,126.0,62.0,64.0
Ector,307.0,"Railroad Commissioner, Unexpired Term",,GRN,Josh Wendel,37.0,22.0,15.0
Ector,307.0,"Justice, Supreme Court Place 2",,REP,Over Votes,0.0,0.0,0.0
