county,office,district,candidate,incumbent,party,votes,pct
FORT BEND,Judge Court of Criminal Appeals,4,Judith SandersCastro,False,GRN,9633,9.55
FORT BEND,Judge Court of Criminal Appeals,4,Total,,,100827,
FORT BEND,Judge Court of Criminal Appeals,9,David Newell,False,REP,79565,79.63
FORT BEND,Judge Court of Criminal Appeals,9,"William Bryan Strange, III",False,LIB,12236,12.25
FORT BEND,Judge Court of Criminal Appeals,9,George Joseph Altgelt,False,GRN,8113,8.12
FORT BEND,Judge Court of Criminal Appeals,9,Total,,,99914,
FORT BEND,Member State Board of Education,4,Dorothy Olmos,False,REP,2942,14.48
FORT BEND,Member State Board of Education,4,Lawrence A. Allen Jr.,True,DEM,17374,85.52
FORT BEND,Member State Board of Education,4,Total,,,20316,
FORT BEND,Member State Board of Education,7,David Bradley,True,REP,69605,63.37
FORT BEND,Member State Board of Education,7,Kathy King,False,DEM,37798,34.41
FORT BEND,Member State Board of Education,7,Megan DaGata,False,LIB,2433,2.22
FORT BEND,Member State Board of Education,7,Total,,,109836,
FORT BEND,State Senate,17,Joan Huffman,True,REP,29224,63.86
FORT BEND,State Senate,17,Rita Lucido,False,DEM,15425,33.71
FORT BEND,State Senate,17,George Hardy,False,LIB,835,1.82
FORT BEND,State Senate,17,David Courtney,False,GRN,280,0.61
FORT BEND,State Senate,17,Total,,,45764,
FORT BEND,State Representative,26,"D.F. ""Rick"" Miller",True,REP,25458,69.68
FORT BEND,State Representative,26,Amber C. Paaso,False,DEM,11080,30.32
FORT BEND,State Representative,26,Total,,,36538,
FORT BEND,State Representative,27,David Hamilton,False,REP,11990,33.02
FORT BEND,State Representative,27,Ron Reynolds,True,DEM,24326,66.98
FORT BEND,State Representative,27,Total,,,36316,
FORT BEND,State Representative,28,John Zerwas,True,REP,30122,100.00
FORT BEND,State Representative,28,Total,,,30122,
FORT BEND,State Representative,85,Phil Stephenson,True,REP,10520,59.61
FORT BEND,State Representative,85,Cynthia Drabek,False,DEM,7129,40.39
FORT BEND,State Representative,85,Total,,,17649,
FORT BEND,"Chief Justice, 14th Court of Appeals District",,Kem Thompson Frost,True,REP,75374,58.12
FORT BEND,"Chief Justice, 14th Court of Appeals District",,Kyle Carter,False,DEM,54322,41.88
FORT BEND,"Chief Justice, 14th Court of Appeals District",,Total,,,129696,
FORT BEND,Justice 1st Court of Appeals District,3,Russell Lloyd,False,REP,74891,57.74
FORT BEND,Justice 1st Court of Appeals District,3,Jim Sharp,True,DEM,54816,42.26
FORT BEND,Justice 1st Court of Appeals District,3,Total,,,129707,
FORT BEND,Justice 1st Court of Appeals District,5,Laura Carter Higley,True,REP,83836,100.00
FORT BEND,Justice 1st Court of Appeals District,5,Total,,,83836,
FORT BEND,Justice 14th Court of Appeals District,4  Unexpired Term,Marc Brown,True,REP,82456,100.00
FORT BEND,Justice 14th Court of Appeals District,4  Unexpired Term,Total,,,82456,
FORT BEND,Justice 14th Court of Appeals District,7,Ken Wise,True,REP,75526,58.39
FORT BEND,Justice 14th Court of Appeals District,7,Gordon Goodman,False,DEM,53823,41.61
FORT BEND,Justice 14th Court of Appeals District,7,Total,,,129349,
FORT BEND,District Judge,240th Judicial District,Thomas R. Culver III,True,REP,83527,100.00
FORT BEND,District Judge,240th Judicial District,Total,,,83527,
FORT BEND,District Judge,268th Judicial District,Brady G. Elliott,True,REP,83321,100.00
FORT BEND,District Judge,268th Judicial District,Total,,,83321,
FORT BEND,District Judge,328th Judicial District,"Ronald R. ""Ron"" Pope",True,REP,83577,100.00
FORT BEND,District Judge,328th Judicial District,Total,,,83577,
FORT BEND,District Attorney,268th Judicial District,John Healey,True,REP,75704,58.34
FORT BEND,District Attorney,268th Judicial District,Wilvin J. Carter,False,DEM,54051,41.66
FORT BEND,District Attorney,268th Judicial District,Total,,,129755,
FORT BEND,Prop 1 Use and dedication of money transferred to the state highway fund,,IN FAVOR,,,93171,81.41
FORT BEND,Prop 1 Use and dedication of money transferred to the state highway fund,,AGAINST,,,21273,18.59
FORT BEND,Prop 1 Use and dedication of money transferred to the state highway fund,,Total,,,114444,
FRANKLIN,U. S. Senator,,John Cornyn,True,REP,2189,85.64
FRANKLIN,U. S. Senator,,David M. Alameel,False,DEM,295,11.54
FRANKLIN,U. S. Senator,,Rebecca Paddock,False,LIB,55,2.15
FRANKLIN,U. S. Senator,,"Emily ""Spicybrown"" Sanchez",False,GRN,15,0.59
FRANKLIN,U. S. Senator,,Mohammed Tahiro,False,WI,2,0.08
FRANKLIN,U. S. Senator,,Total,,,2556,
FRANKLIN,U. S. Representative,4,John Ratcliffe,False,REP,2221,100.00
FRANKLIN,U. S. Representative,4,Total,,,2221,
FRANKLIN,Governor,,Greg Abbott,False,REP,2197,84.70
FRANKLIN,Governor,,Wendy R. Davis,False,DEM,353,13.61
FRANKLIN,Governor,,Kathie Glass,False,LIB,34,1.31
FRANKLIN,Governor,,Brandon Parmer,False,GRN,8,0.31
FRANKLIN,Governor,,Sarah M. Pavitt,False,WI,2,0.08
FRANKLIN,Governor,,Total,,,2594,
FRANKLIN,Lieutenant Governor,,Dan Patrick,False,REP,2161,84.02
FRANKLIN,Lieutenant Governor,,Leticia Van de Putte,False,DEM,353,13.72
FRANKLIN,Lieutenant Governor,,Robert D. Butler,False,LIB,52,2.02
FRANKLIN,Lieutenant Governor,,Chandrakantha Courtney,False,GRN,6,0.23
FRANKLIN,Lieutenant Governor,,Total,,,2572,
FRANKLIN,Attorney General,,Ken Paxton,False,REP,2116,82.79
FRANKLIN,Attorney General,,Sam Houston,False,DEM,393,15.38
FRANKLIN,Attorney General,,Jamie Balagia,False,LIB,43,1.68
FRANKLIN,Attorney General,,Jamar Osborne,False,GRN,4,0.16
FRANKLIN,Attorney General,,Total,,,2556,
FRANKLIN,Comptroller of Public Accounts,,Glenn Hegar,False,REP,2071,81.99
FRANKLIN,Comptroller of Public Accounts,,Mike  Collier,False,DEM,371,14.69
FRANKLIN,Comptroller of Public Accounts,,Ben Sanders,False,LIB,72,2.85
FRANKLIN,Comptroller of Public Accounts,,Deb Shafto,False,GRN,12,0.48
FRANKLIN,Comptroller of Public Accounts,,Total,,,2526,
FRANKLIN,Commissioner of the General Land Office,,George P. Bush,False,REP,2112,82.56
FRANKLIN,Commissioner of the General Land Office,,John Cook,False,DEM,352,13.76
FRANKLIN,Commissioner of the General Land Office,,Justin Knight,False,LIB,76,2.97
FRANKLIN,Commissioner of the General Land Office,,Valerie Alessi,False,GRN,18,0.70
FRANKLIN,Commissioner of the General Land Office,,Total,,,2558,
FRANKLIN,Commissioner of Agriculture,,Sid Miller,False,REP,2060,81.52
FRANKLIN,Commissioner of Agriculture,,Jim Hogan,False,DEM,380,15.04
FRANKLIN,Commissioner of Agriculture,,David (Rocky) Palmquist,False,LIB,62,2.45
FRANKLIN,Commissioner of Agriculture,,Kenneth Kendrick,False,GRN,25,0.99
FRANKLIN,Commissioner of Agriculture,,Total,,,2527,
FRANKLIN,Railroad Commissioner,,Ryan Sitton,False,REP,2056,81.55
FRANKLIN,Railroad Commissioner,,Steve  Brown,False,DEM,366,14.52
FRANKLIN,Railroad Commissioner,,Mark A. Miller,False,LIB,77,3.05
FRANKLIN,Railroad Commissioner,,Martina Salinas,False,GRN,22,0.87
FRANKLIN,Railroad Commissioner,,Total,,,2521,
FRANKLIN,"Chief Justice, Supreme Court",,Nathan Hecht,True,REP,2069,82.59
FRANKLIN,"Chief Justice, Supreme Court",,William Moody,False,DEM,361,14.41
FRANKLIN,"Chief Justice, Supreme Court",,Tom Oxford,False,LIB,75,2.99
FRANKLIN,"Chief Justice, Supreme Court",,Total,,,2505,
FRANKLIN,Justice Supreme Court,6  Unexpired Term,Jeff Brown,True,REP,2092,83.98
FRANKLIN,Justice Supreme Court,6  Unexpired Term,Lawrence Edward Meyers,False,DEM,321,12.89
FRANKLIN,Justice Supreme Court,6  Unexpired Term,Mark Ash,False,LIB,78,3.13
FRANKLIN,Justice Supreme Court,6  Unexpired Term,Total,,,2491,
FRANKLIN,Justice Supreme Court,7,Jeff Boyd,True,REP,2088,83.65
FRANKLIN,Justice Supreme Court,7,Gina Benavides,False,DEM,326,13.06
FRANKLIN,Justice Supreme Court,7,Don Fulton,False,LIB,69,2.76
FRANKLIN,Justice Supreme Court,7,Charles E. Waterbury,False,GRN,13,0.52
FRANKLIN,Justice Supreme Court,7,Total,,,2496,
FRANKLIN,Justice Supreme Court,8,Phil Johnson,True,REP,2151,92.68
FRANKLIN,Justice Supreme Court,8,RS Roberto Koelsch,False,LIB,102,4.39
FRANKLIN,Justice Supreme Court,8,Jim Chisolm,False,GRN,68,2.93
FRANKLIN,Justice Supreme Court,8,Total,,,2321,
FRANKLIN,Judge Court of Criminal Appeals,3,Bert Richardson,False,REP,2064,82.99
FRANKLIN,Judge Court of Criminal Appeals,3,John Granberg,False,DEM,332,13.35
FRANKLIN,Judge Court of Criminal Appeals,3,Mark W. Bennett,False,LIB,91,3.66
FRANKLIN,Judge Court of Criminal Appeals,3,Total,,,2487,
FRANKLIN,Judge Court of Criminal Appeals,4,Kevin Patrick Yeary,False,REP,2119,91.30
FRANKLIN,Judge Court of Criminal Appeals,4,Quanah Parker,False,LIB,154,6.64
FRANKLIN,Judge Court of Criminal Appeals,4,Judith SandersCastro,False,GRN,48,2.07
FRANKLIN,Judge Court of Criminal Appeals,4,Total,,,2321,
FRANKLIN,Judge Court of Criminal Appeals,9,David Newell,False,REP,2147,92.19
FRANKLIN,Judge Court of Criminal Appeals,9,"William Bryan Strange, III",False,LIB,149,6.40
FRANKLIN,Judge Court of Criminal Appeals,9,George Joseph Altgelt,False,GRN,33,1.42
FRANKLIN,Judge Court of Criminal Appeals,9,Total,,,2329,
FRANKLIN,State Representative,1,Gary VanDeaver,False,REP,2183,100.00
FRANKLIN,State Representative,1,Total,,,2183,
FRANKLIN,Justice 6th Court of Appeals District,3,Ralph K. Burgess,False,REP,2139,100.00
FRANKLIN,Justice 6th Court of Appeals District,3,Total,,,2139,
FRANKLIN,Prop 1 Use and dedication of money transferred to the state highway fund,,IN FAVOR,,,1469,72.44
FRANKLIN,Prop 1 Use and dedication of money transferred to the state highway fund,,AGAINST,,,559,27.56
FRANKLIN,Prop 1 Use and dedication of money transferred to the state highway fund,,Total,,,2028,
FREESTONE,U. S. Senator,,John Cornyn,True,REP,3519,80.10
FREESTONE,U. S. Senator,,David M. Alameel,False,DEM,775,17.64
FREESTONE,U. S. Senator,,Rebecca Paddock,False,LIB,80,1.82
FREESTONE,U. S. Senator,,"Emily ""Spicybrown"" Sanchez",False,GRN,18,0.41
FREESTONE,U. S. Senator,,Mohammed Tahiro,False,WI,1,0.02
FREESTONE,U. S. Senator,,Total,,,4393,
FREESTONE,U. S. Representative,17,Bill Flores,True,REP,3439,78.73
FREESTONE,U. S. Representative,17,Nick Haynes,False,DEM,840,19.23
FREESTONE,U. S. Representative,17,Shawn Michael Hamilton,False,LIB,89,2.04
FREESTONE,U. S. Representative,17,Total,,,4368,
FREESTONE,Governor,,Greg Abbott,False,REP,3473,78.04
FREESTONE,Governor,,Wendy R. Davis,False,DEM,902,20.27
FREESTONE,Governor,,Kathie Glass,False,LIB,56,1.26
FREESTONE,Governor,,Brandon Parmer,False,GRN,16,0.36
FREESTONE,Governor,,Sarah M. Pavitt,False,WI,3,0.07
FREESTONE,Governor,,Total,,,4450,
FREESTONE,Lieutenant Governor,,Dan Patrick,False,REP,3427,77.46
FREESTONE,Lieutenant Governor,,Leticia Van de Putte,False,DEM,898,20.30
FREESTONE,Lieutenant Governor,,Robert D. Butler,False,LIB,87,1.97
FREESTONE,Lieutenant Governor,,Chandrakantha Courtney,False,GRN,12,0.27
FREESTONE,Lieutenant Governor,,Total,,,4424,
FREESTONE,Attorney General,,Ken Paxton,False,REP,3412,77.48
FREESTONE,Attorney General,,Sam Houston,False,DEM,920,20.89
FREESTONE,Attorney General,,Jamie Balagia,False,LIB,59,1.34
FREESTONE,Attorney General,,Jamar Osborne,False,GRN,13,0.30
FREESTONE,Attorney General,,Total,,,4404,
FREESTONE,Comptroller of Public Accounts,,Glenn Hegar,False,REP,3345,76.44
FREESTONE,Comptroller of Public Accounts,,Mike  Collier,False,DEM,898,20.52
FREESTONE,Comptroller of Public Accounts,,Ben Sanders,False,LIB,105,2.40
FREESTONE,Comptroller of Public Accounts,,Deb Shafto,False,GRN,28,0.64
FREESTONE,Comptroller of Public Accounts,,Total,,,4376,
FREESTONE,Commissioner of the General Land Office,,George P. Bush,False,REP,3423,77.65
FREESTONE,Commissioner of the General Land Office,,John Cook,False,DEM,866,19.65
FREESTONE,Commissioner of the General Land Office,,Justin Knight,False,LIB,93,2.11
FREESTONE,Commissioner of the General Land Office,,Valerie Alessi,False,GRN,26,0.59
FREESTONE,Commissioner of the General Land Office,,Total,,,4408,
FREESTONE,Commissioner of Agriculture,,Sid Miller,False,REP,3329,75.88
FREESTONE,Commissioner of Agriculture,,Jim Hogan,False,DEM,918,20.93
FREESTONE,Commissioner of Agriculture,,David (Rocky) Palmquist,False,LIB,103,2.35
FREESTONE,Commissioner of Agriculture,,Kenneth Kendrick,False,GRN,37,0.84
FREESTONE,Commissioner of Agriculture,,Total,,,4387,
FREESTONE,Railroad Commissioner,,Ryan Sitton,False,REP,3344,76.33
FREESTONE,Railroad Commissioner,,Steve  Brown,False,DEM,892,20.36
FREESTONE,Railroad Commissioner,,Mark A. Miller,False,LIB,107,2.44
FREESTONE,Railroad Commissioner,,Martina Salinas,False,GRN,38,0.87
FREESTONE,Railroad Commissioner,,Total,,,4381,
FREESTONE,"Chief Justice, Supreme Court",,Nathan Hecht,True,REP,3379,77.29
FREESTONE,"Chief Justice, Supreme Court",,William Moody,False,DEM,900,20.59
FREESTONE,"Chief Justice, Supreme Court",,Tom Oxford,False,LIB,93,2.13
FREESTONE,"Chief Justice, Supreme Court",,Total,,,4372,
FREESTONE,Justice Supreme Court,6  Unexpired Term,Jeff Brown,True,REP,3402,77.97
FREESTONE,Justice Supreme Court,6  Unexpired Term,Lawrence Edward Meyers,False,DEM,860,19.71
FREESTONE,Justice Supreme Court,6  Unexpired Term,Mark Ash,False,LIB,101,2.31
FREESTONE,Justice Supreme Court,6  Unexpired Term,Total,,,4363,
FREESTONE,Justice Supreme Court,7,Jeff Boyd,True,REP,3396,77.71
FREESTONE,Justice Supreme Court,7,Gina Benavides,False,DEM,859,19.66
FREESTONE,Justice Supreme Court,7,Don Fulton,False,LIB,93,2.13
FREESTONE,Justice Supreme Court,7,Charles E. Waterbury,False,GRN,22,0.50
FREESTONE,Justice Supreme Court,7,Total,,,4370,
FREESTONE,Justice Supreme Court,8,Phil Johnson,True,REP,3519,90.65
FREESTONE,Justice Supreme Court,8,RS Roberto Koelsch,False,LIB,214,5.51
FREESTONE,Justice Supreme Court,8,Jim Chisolm,False,GRN,149,3.84
FREESTONE,Justice Supreme Court,8,Total,,,3882,
FREESTONE,Judge Court of Criminal Appeals,3,Bert Richardson,False,REP,3398,77.95
FREESTONE,Judge Court of Criminal Appeals,3,John Granberg,False,DEM,843,19.34
FREESTONE,Judge Court of Criminal Appeals,3,Mark W. Bennett,False,LIB,118,2.71
FREESTONE,Judge Court of Criminal Appeals,3,Total,,,4359,
FREESTONE,Judge Court of Criminal Appeals,4,Kevin Patrick Yeary,False,REP,3430,88.22
FREESTONE,Judge Court of Criminal Appeals,4,Quanah Parker,False,LIB,363,9.34
FREESTONE,Judge Court of Criminal Appeals,4,Judith SandersCastro,False,GRN,95,2.44
FREESTONE,Judge Court of Criminal Appeals,4,Total,,,3888,
FREESTONE,Judge Court of Criminal Appeals,9,David Newell,False,REP,3486,90.17
FREESTONE,Judge Court of Criminal Appeals,9,"William Bryan Strange, III",False,LIB,294,7.60
FREESTONE,Judge Court of Criminal Appeals,9,George Joseph Altgelt,False,GRN,86,2.22
FREESTONE,Judge Court of Criminal Appeals,9,Total,,,3866,
FREESTONE,State Senate,5,Charles Schwertner,True,REP,3378,77.67
FREESTONE,State Senate,5,Joel Shapiro,False,DEM,864,19.87
FREESTONE,State Senate,5,Matthew Whittington,False,LIB,107,2.46
FREESTONE,State Senate,5,Total,,,4349,
FREESTONE,State Representative,8,Byron Cook,True,REP,3533,89.81
FREESTONE,State Representative,8,John Wilford,False,LIB,401,10.19
FREESTONE,State Representative,8,Total,,,3934,
FREESTONE,Justice 10th Court of Appeals District,2,Rex Davis,True,REP,3613,100.00
FREESTONE,Justice 10th Court of Appeals District,2,Total,,,3613,
FREESTONE,District Judge,87th Judicial District,Deborah Oakes Evans,True,REP,3685,100.00
FREESTONE,District Judge,87th Judicial District,Total,,,3685,
FREESTONE,Prop 1 Use and dedication of money transferred to the state highway fund,,IN FAVOR,,,3181,80.53
FREESTONE,Prop 1 Use and dedication of money transferred to the state highway fund,,AGAINST,,,769,19.47
FREESTONE,Prop 1 Use and dedication of money transferred to the state highway fund,,Total,,,3950,
FRIO,U. S. Senator,,John Cornyn,True,REP,880,48.40
FRIO,U. S. Senator,,David M. Alameel,False,DEM,883,48.57
FRIO,U. S. Senator,,Rebecca Paddock,False,LIB,34,1.87
FRIO,U. S. Senator,,"Emily ""Spicybrown"" Sanchez",False,GRN,21,1.16
FRIO,U. S. Senator,,Mohammed Tahiro,False,WI,0,0.00
FRIO,U. S. Senator,,Total,,,1818,
FRIO,U. S. Representative,23,Will Hurd,False,REP,776,42.13
FRIO,U. S. Representative,23,Pete P. Gallego,True,DEM,1011,54.89
FRIO,U. S. Representative,23,Ruben Corvalan,False,LIB,55,2.99
FRIO,U. S. Representative,23,Total,,,1842,
FRIO,Governor,,Greg Abbott,False,REP,863,46.83
FRIO,Governor,,Wendy R. Davis,False,DEM,953,51.71
FRIO,Governor,,Kathie Glass,False,LIB,19,1.03
FRIO,Governor,,Brandon Parmer,False,GRN,8,0.43
FRIO,Governor,,Sarah M. Pavitt,False,WI,0,0.00
FRIO,Governor,,Total,,,1843,
FRIO,Lieutenant Governor,,Dan Patrick,False,REP,841,45.73
FRIO,Lieutenant Governor,,Leticia Van de Putte,False,DEM,970,52.75
FRIO,Lieutenant Governor,,Robert D. Butler,False,LIB,19,1.03
FRIO,Lieutenant Governor,,Chandrakantha Courtney,False,GRN,9,0.49
FRIO,Lieutenant Governor,,Total,,,1839,
FRIO,Attorney General,,Ken Paxton,False,REP,844,46.37
FRIO,Attorney General,,Sam Houston,False,DEM,931,51.15
FRIO,Attorney General,,Jamie Balagia,False,LIB,36,1.98
FRIO,Attorney General,,Jamar Osborne,False,GRN,9,0.49
FRIO,Attorney General,,Total,,,1820,
FRIO,Comptroller of Public Accounts,,Glenn Hegar,False,REP,812,45.24
FRIO,Comptroller of Public Accounts,,Mike  Collier,False,DEM,924,51.48
FRIO,Comptroller of Public Accounts,,Ben Sanders,False,LIB,41,2.28
FRIO,Comptroller of Public Accounts,,Deb Shafto,False,GRN,18,1.00
FRIO,Comptroller of Public Accounts,,Total,,,1795,
FRIO,Commissioner of the General Land Office,,George P. Bush,False,REP,878,48.11
FRIO,Commissioner of the General Land Office,,John Cook,False,DEM,896,49.10
FRIO,Commissioner of the General Land Office,,Justin Knight,False,LIB,32,1.75
FRIO,Commissioner of the General Land Office,,Valerie Alessi,False,GRN,19,1.04
FRIO,Commissioner of the General Land Office,,Total,,,1825,
FRIO,Commissioner of Agriculture,,Sid Miller,False,REP,799,44.36
FRIO,Commissioner of Agriculture,,Jim Hogan,False,DEM,941,52.25
FRIO,Commissioner of Agriculture,,David (Rocky) Palmquist,False,LIB,42,2.33
FRIO,Commissioner of Agriculture,,Kenneth Kendrick,False,GRN,19,1.05
FRIO,Commissioner of Agriculture,,Total,,,1801,
FRIO,Railroad Commissioner,,Ryan Sitton,False,REP,794,43.89
FRIO,Railroad Commissioner,,Steve  Brown,False,DEM,928,51.30
FRIO,Railroad Commissioner,,Mark A. Miller,False,LIB,29,1.60
FRIO,Railroad Commissioner,,Martina Salinas,False,GRN,58,3.21
FRIO,Railroad Commissioner,,Total,,,1809,
FRIO,"Chief Justice, Supreme Court",,Nathan Hecht,True,REP,817,45.21
FRIO,"Chief Justice, Supreme Court",,William Moody,False,DEM,947,52.41
FRIO,"Chief Justice, Supreme Court",,Tom Oxford,False,LIB,43,2.38
FRIO,"Chief Justice, Supreme Court",,Total,,,1807,
FRIO,Justice Supreme Court,6  Unexpired Term,Jeff Brown,True,REP,840,46.93
FRIO,Justice Supreme Court,6  Unexpired Term,Lawrence Edward Meyers,False,DEM,900,50.28
FRIO,Justice Supreme Court,6  Unexpired Term,Mark Ash,False,LIB,50,2.79
FRIO,Justice Supreme Court,6  Unexpired Term,Total,,,1790,
FRIO,Justice Supreme Court,7,Jeff Boyd,True,REP,821,45.69
FRIO,Justice Supreme Court,7,Gina Benavides,False,DEM,931,51.81
FRIO,Justice Supreme Court,7,Don Fulton,False,LIB,28,1.56
FRIO,Justice Supreme Court,7,Charles E. Waterbury,False,GRN,17,0.95
FRIO,Justice Supreme Court,7,Total,,,1797,
FRIO,Justice Supreme Court,8,Phil Johnson,True,REP,927,78.03
FRIO,Justice Supreme Court,8,RS Roberto Koelsch,False,LIB,175,14.73
FRIO,Justice Supreme Court,8,Jim Chisolm,False,GRN,86,7.24
FRIO,Justice Supreme Court,8,Total,,,1188,
FRIO,Judge Court of Criminal Appeals,3,Bert Richardson,False,REP,812,45.67
FRIO,Judge Court of Criminal Appeals,3,John Granberg,False,DEM,908,51.07
FRIO,Judge Court of Criminal Appeals,3,Mark W. Bennett,False,LIB,58,3.26
FRIO,Judge Court of Criminal Appeals,3,Total,,,1778,
FRIO,Judge Court of Criminal Appeals,4,Kevin Patrick Yeary,False,REP,894,75.06
FRIO,Judge Court of Criminal Appeals,4,Quanah Parker,False,LIB,166,13.94
FRIO,Judge Court of Criminal Appeals,4,Judith SandersCastro,False,GRN,131,11.00
FRIO,Judge Court of Criminal Appeals,4,Total,,,1191,
FRIO,Judge Court of Criminal Appeals,9,David Newell,False,REP,910,77.45
FRIO,Judge Court of Criminal Appeals,9,"William Bryan Strange, III",False,LIB,178,15.15
FRIO,Judge Court of Criminal Appeals,9,George Joseph Altgelt,False,GRN,87,7.40
FRIO,Judge Court of Criminal Appeals,9,Total,,,1175,
FRIO,State Representative,80,Tracy O. King,True,DEM,1475,94.07
FRIO,State Representative,80,Marco Buentello,False,GRN,93,5.93
FRIO,State Representative,80,Total,,,1568,
FRIO,"Chief Justice, 4th Court of Appeals District",,Sandee Bryan Marion,False,REP,832,46.27
FRIO,"Chief Justice, 4th Court of Appeals District",,Irene Rios,False,DEM,966,53.73
