county,office,district,precinct,candidate,party,absentee,early_voting,election_day,votes
Chambers,Railroad Commissioner,,Precinct 14A - Anahuac Airport,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 14A - Anahuac Airport,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 14B - Anahuac Airport/TBCD 1,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 14B - Anahuac Airport/TBCD 1,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 14B - Anahuac Airport/TBCD 1,Over Votes,,,,,0
Chambers,Governor,,Precinct 14B - Anahuac Airport/TBCD 1,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 14B - Anahuac Airport/TBCD 1,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 14B - Anahuac Airport/TBCD 1,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 14B - Anahuac Airport/TBCD 1,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 14B - Anahuac Airport/TBCD 1,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 14B - Anahuac Airport/TBCD 1,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 14B - Anahuac Airport/TBCD 1,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 14C - Anahuac Airport/TBCD 3,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 14C - Anahuac Airport/TBCD 3,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 14C - Anahuac Airport/TBCD 3,Over Votes,,,,,0
Chambers,Governor,,Precinct 14C - Anahuac Airport/TBCD 3,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 14C - Anahuac Airport/TBCD 3,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 14C - Anahuac Airport/TBCD 3,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 14C - Anahuac Airport/TBCD 3,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 14C - Anahuac Airport/TBCD 3,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 14C - Anahuac Airport/TBCD 3,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 14C - Anahuac Airport/TBCD 3,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 14D - Anahuac Airport/WSHD,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 14D - Anahuac Airport/WSHD,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 14D - Anahuac Airport/WSHD,Over Votes,,,,,0
Chambers,Governor,,Precinct 14D - Anahuac Airport/WSHD,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 14D - Anahuac Airport/WSHD,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 14D - Anahuac Airport/WSHD,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 14D - Anahuac Airport/WSHD,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 14D - Anahuac Airport/WSHD,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 14D - Anahuac Airport/WSHD,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 14D - Anahuac Airport/WSHD,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 15A - Baytown Kilgore,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 15A - Baytown Kilgore,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 15A - Baytown Kilgore,Over Votes,,,,,0
Chambers,Governor,,Precinct 15A - Baytown Kilgore,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 15A - Baytown Kilgore,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 15A - Baytown Kilgore,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 15A - Baytown Kilgore,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 15A - Baytown Kilgore,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 15A - Baytown Kilgore,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 15A - Baytown Kilgore,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 15B - Baytown Kilgore/City Btwn,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 15B - Baytown Kilgore/City Btwn,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 15B - Baytown Kilgore/City Btwn,Over Votes,,,,,0
Chambers,Governor,,Precinct 15B - Baytown Kilgore/City Btwn,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 15B - Baytown Kilgore/City Btwn,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 15B - Baytown Kilgore/City Btwn,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 15B - Baytown Kilgore/City Btwn,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 15B - Baytown Kilgore/City Btwn,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 15B - Baytown Kilgore/City Btwn,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 15B - Baytown Kilgore/City Btwn,Over Votes,,,,,0
