county,precinct,office,district,party,candidate,votes,early_voting,election_day
Burnet,7,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,7,Commissioner of Agriculture,,,Under Votes,3,2,1
Burnet,7,Commissioner of Agriculture,,REP,Sid Miller,315,210,105
Burnet,7,Commissioner of Agriculture,,DEM,Kim Olson,93,57,36
Burnet,7,Commissioner of Agriculture,,LIB,Richard Carpenter,16,9,7
Burnet,7,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,7,Railroad Commissioner,,,Under Votes,5,4,1
Burnet,7,Railroad Commissioner,,REP,Christi Craddick,320,213,107
Burnet,7,Railroad Commissioner,,DEM,Roman McAllen,83,49,34
Burnet,7,Railroad Commissioner,,LIB,Mike Wright,19,12,7
Burnet,7,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,7,"Justice, Supreme Court, Place 2",,,Under Votes,7,4,3
Burnet,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,338,223,115
Burnet,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,82,51,31
Burnet,7,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,7,"Justice, Supreme Court, Place 4",,,Under Votes,7,4,3
Burnet,7,"Justice, Supreme Court, Place 4",,REP,John Devine,339,222,117
Burnet,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,81,52,29
Burnet,7,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,7,"Justice, Supreme Court, Place 6",,,Under Votes,8,6,2
Burnet,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,339,223,116
Burnet,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,80,49,31
Burnet,7,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,7,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,5,1
Burnet,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,341,224,117
Burnet,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,73,44,29
Burnet,7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,5,2
Burnet,7,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,7,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,6,1
Burnet,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,341,224,117
Burnet,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,79,48,31
Burnet,7,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,7,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,48,30,18
Burnet,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,346,226,120
Burnet,7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,33,22,11
Burnet,7,State Representative,20,,Over Votes,0,0,0
Burnet,7,State Representative,20,,Under Votes,7,5,2
Burnet,7,State Representative,20,REP,Terry M. Wilson,337,224,113
Burnet,7,State Representative,20,DEM,Stephen M. Wyman,83,49,34
Burnet,7,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,7,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,7,5,2
Burnet,7,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,345,227,118
Burnet,7,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,75,46,29
Burnet,7,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,7,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,9,7,2
Burnet,7,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,337,222,115
Burnet,7,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,81,49,32
Burnet,7,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,7,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,8,6,2
Burnet,7,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,334,220,114
Burnet,7,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,85,52,33
Burnet,7,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,7,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,8,6,2
Burnet,7,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",335,221,114
Burnet,7,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,84,51,33
Burnet,7,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,0,0,0
Burnet,7,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,7,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,7,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,7,"District Judge, 424th Judicial District",,,Under Votes,79,48,31
Burnet,7,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,348,230,118
Burnet,7,County Judge,,,Over Votes,0,0,0
Burnet,7,County Judge,,,Under Votes,76,46,30
Burnet,7,County Judge,,REP,James Oakley,351,232,119
Burnet,7,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,7,"Judge, County Court-at-Law",,,Under Votes,79,46,33
Burnet,7,"Judge, County Court-at-Law",,REP,Linda Bayless,348,232,116
Burnet,7,District Clerk,,,Over Votes,0,0,0
Burnet,7,District Clerk,,,Under Votes,74,46,28
Burnet,7,District Clerk,,REP,Casie Walker,353,232,121
Burnet,7,County Clerk,,,Over Votes,0,0,0
Burnet,7,County Clerk,,,Under Votes,77,46,31
Burnet,7,County Clerk,,REP,Janet Parker,350,232,118
Burnet,7,County Treasurer,,,Over Votes,0,0,0
Burnet,7,County Treasurer,,,Under Votes,78,46,32
Burnet,7,County Treasurer,,REP,Karrie Crownover,349,232,117
Burnet,7,Justice of the Peace Pct.1,,,Over Votes,0,0,0
Burnet,7,Justice of the Peace Pct.1,,,Under Votes,74,45,29
Burnet,7,Justice of the Peace Pct.1,,REP,Roxanne Nelson,353,233,120
Burnet,8,Registered Voters,,,,1148,,
Burnet,8,Ballots Cast,,,,741,492,249
Burnet,8,Straight Party,,,Over Votes,0,0,0
Burnet,8,Straight Party,,,Under Votes,256,171,85
Burnet,8,Straight Party,,REP,REPUBLICAN,418,294,124
Burnet,8,Straight Party,,DEM,DEMOCRATIC,64,27,37
Burnet,8,Straight Party,,LIB,LIBERTARIAN,3,0,3
Burnet,8,U.S. Senate,,,Over Votes,0,0,0
Burnet,8,U.S. Senate,,,Under Votes,9,5,4
Burnet,8,U.S. Senate,,REP,Ted Cruz,590,406,184
Burnet,8,U.S. Senate,,DEM,Beto O'Rourke,140,80,60
Burnet,8,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Burnet,8,U.S. House,25,,Over Votes,0,0,0
Burnet,8,U.S. House,25,,Under Votes,7,5,2
Burnet,8,U.S. House,25,REP,Roger Williams,596,413,183
Burnet,8,U.S. House,25,DEM,Julie Oliver,131,74,57
Burnet,8,U.S. House,25,LIB,Desarae Lindsey,7,0,7
Burnet,8,Governor,,,Over Votes,0,0,0
Burnet,8,Governor,,,Under Votes,8,5,3
Burnet,8,Governor,,REP,Greg Abbott,615,421,194
Burnet,8,Governor,,DEM,Lupe Valdez,106,61,45
Burnet,8,Governor,,LIB,Mark Jay Tippetts,12,5,7
Burnet,8,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,8,Lieutenant Governor,,,Under Votes,8,3,5
Burnet,8,Lieutenant Governor,,REP,Dan Patrick,580,398,182
Burnet,8,Lieutenant Governor,,DEM,Mike Collier,140,86,54
Burnet,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,5,8
Burnet,8,Attorney General,,,Over Votes,0,0,0
Burnet,8,Attorney General,,,Under Votes,6,3,3
Burnet,8,Attorney General,,REP,Ken Paxton,575,398,177
Burnet,8,Attorney General,,DEM,Justin Nelson,145,86,59
Burnet,8,Attorney General,,LIB,Michael Ray Harris,15,5,10
Burnet,8,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,8,Comptroller of Public Accounts,,,Under Votes,7,6,1
Burnet,8,Comptroller of Public Accounts,,REP,Glenn Hegar,601,410,191
Burnet,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,121,71,50
Burnet,8,Comptroller of Public Accounts,,LIB,Ben Sanders,12,5,7
Burnet,8,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,8,Commissioner of the General Land Office,,,Under Votes,7,5,2
Burnet,8,Commissioner of the General Land Office,,REP,George P. Bush,597,412,185
Burnet,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,123,66,57
Burnet,8,Commissioner of the General Land Office,,LIB,Matt Pina,14,9,5
Burnet,8,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,8,Commissioner of Agriculture,,,Under Votes,12,8,4
Burnet,8,Commissioner of Agriculture,,REP,Sid Miller,588,411,177
Burnet,8,Commissioner of Agriculture,,DEM,Kim Olson,128,68,60
Burnet,8,Commissioner of Agriculture,,LIB,Richard Carpenter,13,5,8
Burnet,8,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,8,Railroad Commissioner,,,Under Votes,12,6,6
Burnet,8,Railroad Commissioner,,REP,Christi Craddick,587,406,181
Burnet,8,Railroad Commissioner,,DEM,Roman McAllen,122,69,53
Burnet,8,Railroad Commissioner,,LIB,Mike Wright,20,11,9
Burnet,8,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,8,"Justice, Supreme Court, Place 2",,,Under Votes,9,6,3
Burnet,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,602,415,187
Burnet,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,130,71,59
Burnet,8,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,8,"Justice, Supreme Court, Place 4",,,Under Votes,10,7,3
Burnet,8,"Justice, Supreme Court, Place 4",,REP,John Devine,604,417,187
Burnet,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,127,68,59
Burnet,8,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,8,"Justice, Supreme Court, Place 6",,,Under Votes,14,9,5
Burnet,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,599,415,184
Burnet,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,128,68,60
Burnet,8,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,8,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,11,6,5
Burnet,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,592,412,180
Burnet,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,125,70,55
Burnet,8,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,4,9
Burnet,8,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,8,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,16,8,8
Burnet,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,602,417,185
Burnet,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,123,67,56
Burnet,8,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,8,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,67,34,33
Burnet,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,611,422,189
Burnet,8,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,63,36,27
Burnet,8,State Representative,20,,Over Votes,0,0,0
Burnet,8,State Representative,20,,Under Votes,11,8,3
Burnet,8,State Representative,20,REP,Terry M. Wilson,605,417,188
Burnet,8,State Representative,20,DEM,Stephen M. Wyman,125,67,58
Burnet,8,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,8,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,13,6,7
Burnet,8,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,606,417,189
Burnet,8,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,122,69,53
Burnet,8,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,8,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,12,7,5
Burnet,8,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,602,416,186
Burnet,8,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,127,69,58
Burnet,8,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,8,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,12,6,6
Burnet,8,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,607,419,188
Burnet,8,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,122,67,55
Burnet,8,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,8,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,13,9,4
Burnet,8,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",603,415,188
Burnet,8,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,122,65,57
Burnet,8,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,3,3,0
Burnet,8,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,8,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,8,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,8,"District Judge, 424th Judicial District",,,Under Votes,111,63,48
Burnet,8,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,630,429,201
Burnet,8,County Judge,,,Over Votes,0,0,0
Burnet,8,County Judge,,,Under Votes,104,63,41
Burnet,8,County Judge,,REP,James Oakley,637,429,208
Burnet,8,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,8,"Judge, County Court-at-Law",,,Under Votes,115,68,47
Burnet,8,"Judge, County Court-at-Law",,REP,Linda Bayless,626,424,202
Burnet,8,District Clerk,,,Over Votes,0,0,0
Burnet,8,District Clerk,,,Under Votes,110,64,46
Burnet,8,District Clerk,,REP,Casie Walker,631,428,203
Burnet,8,County Clerk,,,Over Votes,0,0,0
Burnet,8,County Clerk,,,Under Votes,108,66,42
Burnet,8,County Clerk,,REP,Janet Parker,633,426,207
Burnet,8,County Treasurer,,,Over Votes,0,0,0
Burnet,8,County Treasurer,,,Under Votes,106,63,43
Burnet,8,County Treasurer,,REP,Karrie Crownover,635,429,206
Burnet,8,Justice of the Peace Pct.1,,,Over Votes,0,0,0
Burnet,8,Justice of the Peace Pct.1,,,Under Votes,107,65,42
Burnet,8,Justice of the Peace Pct.1,,REP,Roxanne Nelson,634,427,207
Burnet,9,Registered Voters,,,,182,,
Burnet,9,Ballots Cast,,,,129,107,22
Burnet,9,Straight Party,,,Over Votes,0,0,0
Burnet,9,Straight Party,,,Under Votes,49,43,6
Burnet,9,Straight Party,,REP,REPUBLICAN,70,57,13
Burnet,9,Straight Party,,DEM,DEMOCRATIC,10,7,3
Burnet,9,Straight Party,,LIB,LIBERTARIAN,0,0,0
Burnet,9,U.S. Senate,,,Over Votes,0,0,0
Burnet,9,U.S. Senate,,,Under Votes,0,0,0
Burnet,9,U.S. Senate,,REP,Ted Cruz,101,83,18
Burnet,9,U.S. Senate,,DEM,Beto O'Rourke,27,23,4
Burnet,9,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Burnet,9,U.S. House,25,,Over Votes,0,0,0
Burnet,9,U.S. House,25,,Under Votes,1,1,0
Burnet,9,U.S. House,25,REP,Roger Williams,103,85,18
Burnet,9,U.S. House,25,DEM,Julie Oliver,23,19,4
Burnet,9,U.S. House,25,LIB,Desarae Lindsey,2,2,0
Burnet,9,Governor,,,Over Votes,0,0,0
Burnet,9,Governor,,,Under Votes,0,0,0
Burnet,9,Governor,,REP,Greg Abbott,107,89,18
Burnet,9,Governor,,DEM,Lupe Valdez,20,16,4
Burnet,9,Governor,,LIB,Mark Jay Tippetts,2,2,0
Burnet,9,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,9,Lieutenant Governor,,,Under Votes,0,0,0
Burnet,9,Lieutenant Governor,,REP,Dan Patrick,99,83,16
Burnet,9,Lieutenant Governor,,DEM,Mike Collier,27,21,6
Burnet,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,0
Burnet,9,Attorney General,,,Over Votes,0,0,0
Burnet,9,Attorney General,,,Under Votes,1,1,0
Burnet,9,Attorney General,,REP,Ken Paxton,98,81,17
Burnet,9,Attorney General,,DEM,Justin Nelson,27,23,4
Burnet,9,Attorney General,,LIB,Michael Ray Harris,3,2,1
Burnet,9,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,9,Comptroller of Public Accounts,,,Under Votes,2,2,0
Burnet,9,Comptroller of Public Accounts,,REP,Glenn Hegar,103,85,18
Burnet,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,19,4
Burnet,9,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Burnet,9,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,9,Commissioner of the General Land Office,,,Under Votes,0,0,0
Burnet,9,Commissioner of the General Land Office,,REP,George P. Bush,99,81,18
Burnet,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,20,4
Burnet,9,Commissioner of the General Land Office,,LIB,Matt Pina,6,6,0
Burnet,9,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,9,Commissioner of Agriculture,,,Under Votes,2,2,0
Burnet,9,Commissioner of Agriculture,,REP,Sid Miller,97,79,18
Burnet,9,Commissioner of Agriculture,,DEM,Kim Olson,26,22,4
Burnet,9,Commissioner of Agriculture,,LIB,Richard Carpenter,4,4,0
Burnet,9,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,9,Railroad Commissioner,,,Under Votes,2,2,0
Burnet,9,Railroad Commissioner,,REP,Christi Craddick,101,83,18
Burnet,9,Railroad Commissioner,,DEM,Roman McAllen,23,19,4
Burnet,9,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Burnet,9,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,9,"Justice, Supreme Court, Place 2",,,Under Votes,1,1,0
Burnet,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,101,83,18
Burnet,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,27,23,4
Burnet,9,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,9,"Justice, Supreme Court, Place 4",,,Under Votes,1,1,0
Burnet,9,"Justice, Supreme Court, Place 4",,REP,John Devine,102,84,18
Burnet,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,26,22,4
Burnet,9,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,9,"Justice, Supreme Court, Place 6",,,Under Votes,2,2,0
Burnet,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,104,86,18
Burnet,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,19,4
Burnet,9,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,9,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,2,0
Burnet,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,100,82,18
Burnet,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,23,19,4
Burnet,9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,4,0
Burnet,9,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,9,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,2,0
Burnet,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,106,88,18
Burnet,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,21,17,4
Burnet,9,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,9,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,14,11,3
Burnet,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,106,88,18
Burnet,9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,9,8,1
Burnet,9,State Representative,20,,Over Votes,0,0,0
Burnet,9,State Representative,20,,Under Votes,2,2,0
Burnet,9,State Representative,20,REP,Terry M. Wilson,103,85,18
Burnet,9,State Representative,20,DEM,Stephen M. Wyman,24,20,4
Burnet,9,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,9,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,2,2,0
Burnet,9,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,106,88,18
Burnet,9,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,21,17,4
Burnet,9,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,9,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,3,2,1
Burnet,9,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,102,85,17
Burnet,9,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,24,20,4
Burnet,9,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,9,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,2,2,0
Burnet,9,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,104,86,18
Burnet,9,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,23,19,4
Burnet,9,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,9,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,4,4,0
Burnet,9,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",104,86,18
Burnet,9,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,21,17,4
Burnet,9,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,0,0,0
Burnet,9,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,9,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,9,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,9,"District Judge, 424th Judicial District",,,Under Votes,20,16,4
Burnet,9,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,109,91,18
Burnet,9,County Judge,,,Over Votes,0,0,0
Burnet,9,County Judge,,,Under Votes,20,16,4
Burnet,9,County Judge,,REP,James Oakley,109,91,18
Burnet,9,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,9,"Judge, County Court-at-Law",,,Under Votes,20,16,4
Burnet,9,"Judge, County Court-at-Law",,REP,Linda Bayless,109,91,18
Burnet,9,District Clerk,,,Over Votes,0,0,0
Burnet,9,District Clerk,,,Under Votes,21,17,4
Burnet,9,District Clerk,,REP,Casie Walker,108,90,18
Burnet,9,County Clerk,,,Over Votes,0,0,0
Burnet,9,County Clerk,,,Under Votes,21,17,4
Burnet,9,County Clerk,,REP,Janet Parker,108,90,18
Burnet,9,County Treasurer,,,Over Votes,0,0,0
Burnet,9,County Treasurer,,,Under Votes,18,14,4
Burnet,9,County Treasurer,,REP,Karrie Crownover,111,93,18
Burnet,9,Justice of the Peace Pct.1,,,Over Votes,0,0,0
Burnet,9,Justice of the Peace Pct.1,,,Under Votes,19,15,4
Burnet,9,Justice of the Peace Pct.1,,REP,Roxanne Nelson,110,92,18
Burnet,9 MFISD,Registered Voters,,,,2475,,
Burnet,9 MFISD,Ballots Cast,,,,1563,1170,393
Burnet,9 MFISD,Straight Party,,,Over Votes,0,0,0
Burnet,9 MFISD,Straight Party,,,Under Votes,546,408,138
Burnet,9 MFISD,Straight Party,,REP,REPUBLICAN,860,650,210
Burnet,9 MFISD,Straight Party,,DEM,DEMOCRATIC,154,111,43
Burnet,9 MFISD,Straight Party,,LIB,LIBERTARIAN,3,1,2
Burnet,9 MFISD,U.S. Senate,,,Over Votes,0,0,0
Burnet,9 MFISD,U.S. Senate,,,Under Votes,12,9,3
Burnet,9 MFISD,U.S. Senate,,REP,Ted Cruz,1210,909,301
Burnet,9 MFISD,U.S. Senate,,DEM,Beto O'Rourke,324,242,82
Burnet,9 MFISD,U.S. Senate,,LIB,Neal M. Dikeman,17,10,7
Burnet,9 MFISD,U.S. House,25,,Over Votes,0,0,0
Burnet,9 MFISD,U.S. House,25,,Under Votes,25,17,8
Burnet,9 MFISD,U.S. House,25,REP,Roger Williams,1223,916,307
Burnet,9 MFISD,U.S. House,25,DEM,Julie Oliver,299,229,70
Burnet,9 MFISD,U.S. House,25,LIB,Desarae Lindsey,16,8,8
Burnet,9 MFISD,Governor,,,Over Votes,0,0,0
Burnet,9 MFISD,Governor,,,Under Votes,16,11,5
Burnet,9 MFISD,Governor,,REP,Greg Abbott,1252,938,314
Burnet,9 MFISD,Governor,,DEM,Lupe Valdez,270,206,64
Burnet,9 MFISD,Governor,,LIB,Mark Jay Tippetts,25,15,10
Burnet,9 MFISD,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,9 MFISD,Lieutenant Governor,,,Under Votes,23,19,4
Burnet,9 MFISD,Lieutenant Governor,,REP,Dan Patrick,1170,877,293
Burnet,9 MFISD,Lieutenant Governor,,DEM,Mike Collier,341,257,84
Burnet,9 MFISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,29,17,12
Burnet,9 MFISD,Attorney General,,,Over Votes,0,0,0
Burnet,9 MFISD,Attorney General,,,Under Votes,23,19,4
Burnet,9 MFISD,Attorney General,,REP,Ken Paxton,1161,870,291
Burnet,9 MFISD,Attorney General,,DEM,Justin Nelson,340,255,85
Burnet,9 MFISD,Attorney General,,LIB,Michael Ray Harris,39,26,13
Burnet,9 MFISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,9 MFISD,Comptroller of Public Accounts,,,Under Votes,26,19,7
Burnet,9 MFISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1236,929,307
Burnet,9 MFISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,261,199,62
Burnet,9 MFISD,Comptroller of Public Accounts,,LIB,Ben Sanders,40,23,17
Burnet,9 MFISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
