county,precinct,office,district,candidate,party,votes,mail,early_voting,election_day,provisional
Cameron,56,Railroad Commissioner,,Wayne Christian,REP,419,9,320,89,1
Cameron,57,Railroad Commissioner,,Wayne Christian,REP,16,4,9,3,0
Cameron,58,Railroad Commissioner,,Wayne Christian,REP,165,4,121,40,0
Cameron,59,Railroad Commissioner,,Wayne Christian,REP,6,0,3,3,0
Cameron,60,Railroad Commissioner,,Wayne Christian,REP,91,7,59,25,0
Cameron,61,Railroad Commissioner,,Wayne Christian,REP,283,15,214,54,0
Cameron,62,Railroad Commissioner,,Wayne Christian,REP,274,10,176,88,0
Cameron,63,Railroad Commissioner,,Wayne Christian,REP,178,5,123,50,0
Cameron,64,Railroad Commissioner,,Wayne Christian,REP,424,14,311,98,1
Cameron,65,Railroad Commissioner,,Wayne Christian,REP,124,3,92,29,0
Cameron,66,Railroad Commissioner,,Wayne Christian,REP,361,10,266,85,0
Cameron,67,Railroad Commissioner,,Wayne Christian,REP,775,43,501,230,1
Cameron,68,Railroad Commissioner,,Wayne Christian,REP,129,1,73,55,0
Cameron,69,Railroad Commissioner,,Wayne Christian,REP,226,6,146,74,0
Cameron,70,Railroad Commissioner,,Wayne Christian,REP,50,1,31,18,0
Cameron,71,Railroad Commissioner,,Wayne Christian,REP,213,9,132,72,0
Cameron,72,Railroad Commissioner,,Wayne Christian,REP,373,7,284,82,0
Cameron,73,Railroad Commissioner,,Wayne Christian,REP,423,24,284,115,0
Cameron,74,Railroad Commissioner,,Wayne Christian,REP,39,1,32,6,0
Cameron,75,Railroad Commissioner,,Wayne Christian,REP,170,2,106,62,0
Cameron,76,Railroad Commissioner,,Wayne Christian,REP,198,11,137,50,0
Cameron,77,Railroad Commissioner,,Wayne Christian,REP,145,0,94,51,0
Cameron,78,Railroad Commissioner,,Wayne Christian,REP,546,22,385,139,0
Cameron,79,Railroad Commissioner,,Wayne Christian,REP,582,37,392,152,1
Cameron,80,Railroad Commissioner,,Wayne Christian,REP,1011,62,760,188,1
Cameron,81,Railroad Commissioner,,Wayne Christian,REP,84,1,57,26,0
Cameron,82,Railroad Commissioner,,Wayne Christian,REP,32,2,22,8,0
Cameron,83,Railroad Commissioner,,Wayne Christian,REP,224,13,141,70,0
Cameron,84,Railroad Commissioner,,Wayne Christian,REP,394,17,271,106,0
Cameron,85,Railroad Commissioner,,Wayne Christian,REP,94,1,79,14,0
Cameron,86,Railroad Commissioner,,Wayne Christian,REP,99,1,66,32,0
Cameron,87,Railroad Commissioner,,Wayne Christian,REP,360,28,260,70,2
Cameron,95,Railroad Commissioner,,Wayne Christian,REP,59,4,36,19,0
Cameron,96,Railroad Commissioner,,Wayne Christian,REP,92,3,67,22,0
Cameron,97,Railroad Commissioner,,Wayne Christian,REP,65,2,47,16,0
Cameron,98,Railroad Commissioner,,Wayne Christian,REP,514,13,350,150,1
Cameron,99,Railroad Commissioner,,Wayne Christian,REP,0,0,0,0,0
Cameron,100,Railroad Commissioner,,Wayne Christian,REP,546,12,398,136,0
Cameron,101,Railroad Commissioner,,Wayne Christian,REP,106,9,81,16,0
Cameron,102,Railroad Commissioner,,Wayne Christian,REP,179,10,133,36,0
Cameron,103,Railroad Commissioner,,Wayne Christian,REP,42,3,27,12,0
Cameron,104,Railroad Commissioner,,Wayne Christian,REP,23,0,12,11,0
Cameron,105,Railroad Commissioner,,Wayne Christian,REP,7,0,4,3,0
Cameron,106,Railroad Commissioner,,Wayne Christian,REP,362,19,281,62,0
Cameron,107,Railroad Commissioner,,Wayne Christian,REP,53,2,36,15,0
Cameron,108,Railroad Commissioner,,Wayne Christian,REP,0,0,0,0,0
Cameron,109,Railroad Commissioner,,Wayne Christian,REP,0,0,0,0,0
Cameron,1A,Railroad Commissioner,,Wayne Christian,REP,173,25,135,13,0
Cameron,2A,Railroad Commissioner,,Wayne Christian,REP,162,15,119,28,0
Cameron,3A,Railroad Commissioner,,Wayne Christian,REP,38,1,27,10,0
Cameron,4A,Railroad Commissioner,,Wayne Christian,REP,118,6,86,26,0
Cameron,14A,Railroad Commissioner,,Wayne Christian,REP,150,3,100,47,0
Cameron,16A,Railroad Commissioner,,Wayne Christian,REP,56,0,28,28,0
Cameron,17A,Railroad Commissioner,,Wayne Christian,REP,239,7,136,96,0
Cameron,18A,Railroad Commissioner,,Wayne Christian,REP,55,0,39,16,0
Cameron,20A,Railroad Commissioner,,Wayne Christian,REP,160,9,92,59,0
Cameron,22A,Railroad Commissioner,,Wayne Christian,REP,84,5,63,16,0
Cameron,23A,Railroad Commissioner,,Wayne Christian,REP,45,1,30,14,0
Cameron,24A,Railroad Commissioner,,Wayne Christian,REP,89,5,58,25,1
Cameron,25A,Railroad Commissioner,,Wayne Christian,REP,30,2,13,15,0
Cameron,26A,Railroad Commissioner,,Wayne Christian,REP,432,25,301,106,0
Cameron,27A,Railroad Commissioner,,Wayne Christian,REP,107,9,65,33,0
Cameron,28A,Railroad Commissioner,,Wayne Christian,REP,63,2,51,10,0
Cameron,29A,Railroad Commissioner,,Wayne Christian,REP,191,3,127,61,0
Cameron,34A,Railroad Commissioner,,Wayne Christian,REP,35,2,29,4,0
Cameron,40A,Railroad Commissioner,,Wayne Christian,REP,4,0,4,0,0
Cameron,43A,Railroad Commissioner,,Wayne Christian,REP,45,0,25,20,0
Cameron,44A,Railroad Commissioner,,Wayne Christian,REP,0,0,0,0,0
Cameron,50A,Railroad Commissioner,,Wayne Christian,REP,260,10,183,67,0
Cameron,51A,Railroad Commissioner,,Wayne Christian,REP,86,3,53,30,0
Cameron,52A,Railroad Commissioner,,Wayne Christian,REP,3,1,2,0,0
Cameron,53A,Railroad Commissioner,,Wayne Christian,REP,63,1,46,16,0
Cameron,55A,Railroad Commissioner,,Wayne Christian,REP,4,0,4,0,0
Cameron,57A,Railroad Commissioner,,Wayne Christian,REP,120,1,90,29,0
Cameron,58A,Railroad Commissioner,,Wayne Christian,REP,413,17,302,94,0
Cameron,59A,Railroad Commissioner,,Wayne Christian,REP,40,2,16,22,0
Cameron,64A,Railroad Commissioner,,Wayne Christian,REP,36,1,35,0,0
Cameron,65A,Railroad Commissioner,,Wayne Christian,REP,225,11,167,47,0
Cameron,66A,Railroad Commissioner,,Wayne Christian,REP,348,5,252,91,0
Cameron,67A,Railroad Commissioner,,Wayne Christian,REP,25,0,19,6,0
Cameron,74A,Railroad Commissioner,,Wayne Christian,REP,245,4,156,85,0
Cameron,78A,Railroad Commissioner,,Wayne Christian,REP,7,0,6,1,0
Cameron,80A,Railroad Commissioner,,Wayne Christian,REP,178,3,125,50,0
Cameron,81A,Railroad Commissioner,,Wayne Christian,REP,150,6,75,69,0
Cameron,82A,Railroad Commissioner,,Wayne Christian,REP,125,15,58,52,0
Cameron,83A,Railroad Commissioner,,Wayne Christian,REP,0,0,0,0,0
Cameron,84A,Railroad Commissioner,,Wayne Christian,REP,18,0,12,6,0
Cameron,85A,Railroad Commissioner,,Wayne Christian,REP,134,3,87,43,1
Cameron,87A,Railroad Commissioner,,Wayne Christian,REP,126,4,90,32,0
Cameron,95A,Railroad Commissioner,,Wayne Christian,REP,24,0,18,6,0
Cameron,99A,Railroad Commissioner,,Wayne Christian,REP,42,2,20,20,0
Cameron,102A,Railroad Commissioner,,Wayne Christian,REP,79,5,64,10,0
Cameron,Total,Railroad Commissioner,,Wayne Christian,REP,25817,1122,17607,7073,17
Cameron,1,Railroad Commissioner,,Grady Yarbrough,DEM,327,12,239,76,0
Cameron,2,Railroad Commissioner,,Grady Yarbrough,DEM,1,0,1,0,0
Cameron,3,Railroad Commissioner,,Grady Yarbrough,DEM,467,16,344,107,0
Cameron,4,Railroad Commissioner,,Grady Yarbrough,DEM,417,28,285,104,0
Cameron,5,Railroad Commissioner,,Grady Yarbrough,DEM,180,13,108,59,0
Cameron,6,Railroad Commissioner,,Grady Yarbrough,DEM,353,20,217,116,0
Cameron,7,Railroad Commissioner,,Grady Yarbrough,DEM,128,7,85,36,0
Cameron,8,Railroad Commissioner,,Grady Yarbrough,DEM,177,8,98,71,0
Cameron,9,Railroad Commissioner,,Grady Yarbrough,DEM,699,33,454,212,0
Cameron,10,Railroad Commissioner,,Grady Yarbrough,DEM,529,27,318,184,0
Cameron,11,Railroad Commissioner,,Grady Yarbrough,DEM,564,21,327,215,1
Cameron,12,Railroad Commissioner,,Grady Yarbrough,DEM,639,33,425,181,0
Cameron,13,Railroad Commissioner,,Grady Yarbrough,DEM,192,8,133,51,0
Cameron,14,Railroad Commissioner,,Grady Yarbrough,DEM,294,6,180,108,0
Cameron,15,Railroad Commissioner,,Grady Yarbrough,DEM,594,31,389,174,0
Cameron,16,Railroad Commissioner,,Grady Yarbrough,DEM,69,3,52,14,0
Cameron,17,Railroad Commissioner,,Grady Yarbrough,DEM,154,2,47,105,0
Cameron,18,Railroad Commissioner,,Grady Yarbrough,DEM,539,21,321,197,0
Cameron,19,Railroad Commissioner,,Grady Yarbrough,DEM,395,21,266,108,0
Cameron,20,Railroad Commissioner,,Grady Yarbrough,DEM,172,8,109,55,0
Cameron,21,Railroad Commissioner,,Grady Yarbrough,DEM,597,20,359,218,0
Cameron,22,Railroad Commissioner,,Grady Yarbrough,DEM,458,22,260,176,0
Cameron,23,Railroad Commissioner,,Grady Yarbrough,DEM,0,0,0,0,0
Cameron,24,Railroad Commissioner,,Grady Yarbrough,DEM,7,1,4,2,0
Cameron,25,Railroad Commissioner,,Grady Yarbrough,DEM,181,12,67,102,0
Cameron,26,Railroad Commissioner,,Grady Yarbrough,DEM,171,6,113,51,1
Cameron,27,Railroad Commissioner,,Grady Yarbrough,DEM,470,8,214,247,1
Cameron,28,Railroad Commissioner,,Grady Yarbrough,DEM,252,8,156,88,0
Cameron,29,Railroad Commissioner,,Grady Yarbrough,DEM,329,22,232,75,0
Cameron,30,Railroad Commissioner,,Grady Yarbrough,DEM,225,8,156,61,0
Cameron,31,Railroad Commissioner,,Grady Yarbrough,DEM,79,1,52,26,0
Cameron,32,Railroad Commissioner,,Grady Yarbrough,DEM,482,20,328,133,1
Cameron,33,Railroad Commissioner,,Grady Yarbrough,DEM,129,7,86,35,1
Cameron,34,Railroad Commissioner,,Grady Yarbrough,DEM,4,0,4,0,0
Cameron,35,Railroad Commissioner,,Grady Yarbrough,DEM,238,12,156,69,1
Cameron,36,Railroad Commissioner,,Grady Yarbrough,DEM,432,25,290,116,1
Cameron,37,Railroad Commissioner,,Grady Yarbrough,DEM,454,22,244,188,0
Cameron,38,Railroad Commissioner,,Grady Yarbrough,DEM,178,9,126,43,0
Cameron,39,Railroad Commissioner,,Grady Yarbrough,DEM,312,22,159,128,3
Cameron,40,Railroad Commissioner,,Grady Yarbrough,DEM,554,42,338,174,0
Cameron,41,Railroad Commissioner,,Grady Yarbrough,DEM,1019,51,605,363,0
Cameron,42,Railroad Commissioner,,Grady Yarbrough,DEM,273,12,136,125,0
Cameron,43,Railroad Commissioner,,Grady Yarbrough,DEM,211,5,89,116,1
Cameron,44,Railroad Commissioner,,Grady Yarbrough,DEM,560,27,364,169,0
Cameron,45,Railroad Commissioner,,Grady Yarbrough,DEM,565,28,315,222,0
Cameron,46,Railroad Commissioner,,Grady Yarbrough,DEM,930,35,672,223,0
Cameron,47,Railroad Commissioner,,Grady Yarbrough,DEM,240,12,151,77,0
Cameron,48,Railroad Commissioner,,Grady Yarbrough,DEM,348,10,271,67,0
Cameron,49,Railroad Commissioner,,Grady Yarbrough,DEM,167,16,117,34,0
Cameron,50,Railroad Commissioner,,Grady Yarbrough,DEM,552,27,412,112,1
Cameron,51,Railroad Commissioner,,Grady Yarbrough,DEM,12,1,5,6,0
Cameron,52,Railroad Commissioner,,Grady Yarbrough,DEM,360,28,235,97,0
Cameron,53,Railroad Commissioner,,Grady Yarbrough,DEM,591,8,379,195,9
Cameron,54,Railroad Commissioner,,Grady Yarbrough,DEM,1202,15,861,326,0
Cameron,55,Railroad Commissioner,,Grady Yarbrough,DEM,807,12,596,198,1
Cameron,56,Railroad Commissioner,,Grady Yarbrough,DEM,384,17,282,85,0
Cameron,57,Railroad Commissioner,,Grady Yarbrough,DEM,14,1,11,2,0
Cameron,58,Railroad Commissioner,,Grady Yarbrough,DEM,243,6,172,65,0
Cameron,59,Railroad Commissioner,,Grady Yarbrough,DEM,22,0,13,9,0
Cameron,60,Railroad Commissioner,,Grady Yarbrough,DEM,209,8,156,45,0
Cameron,61,Railroad Commissioner,,Grady Yarbrough,DEM,549,34,435,80,0
Cameron,62,Railroad Commissioner,,Grady Yarbrough,DEM,779,29,518,232,0
Cameron,63,Railroad Commissioner,,Grady Yarbrough,DEM,479,27,349,103,0
Cameron,64,Railroad Commissioner,,Grady Yarbrough,DEM,500,24,320,155,1
Cameron,65,Railroad Commissioner,,Grady Yarbrough,DEM,177,2,117,58,0
Cameron,66,Railroad Commissioner,,Grady Yarbrough,DEM,243,11,183,49,0
Cameron,67,Railroad Commissioner,,Grady Yarbrough,DEM,476,15,316,145,0
Cameron,68,Railroad Commissioner,,Grady Yarbrough,DEM,607,6,313,288,0
Cameron,69,Railroad Commissioner,,Grady Yarbrough,DEM,972,35,631,305,1
Cameron,70,Railroad Commissioner,,Grady Yarbrough,DEM,292,20,170,102,0
Cameron,71,Railroad Commissioner,,Grady Yarbrough,DEM,978,40,598,340,0
Cameron,72,Railroad Commissioner,,Grady Yarbrough,DEM,811,20,574,217,0
Cameron,73,Railroad Commissioner,,Grady Yarbrough,DEM,1093,46,786,261,0
Cameron,74,Railroad Commissioner,,Grady Yarbrough,DEM,125,1,88,36,0
Cameron,75,Railroad Commissioner,,Grady Yarbrough,DEM,800,22,467,311,0
Cameron,76,Railroad Commissioner,,Grady Yarbrough,DEM,308,18,224,66,0
Cameron,77,Railroad Commissioner,,Grady Yarbrough,DEM,839,23,507,309,0
Cameron,78,Railroad Commissioner,,Grady Yarbrough,DEM,606,33,416,157,0
Cameron,79,Railroad Commissioner,,Grady Yarbrough,DEM,561,30,364,167,0
Cameron,80,Railroad Commissioner,,Grady Yarbrough,DEM,576,31,421,124,0
Cameron,81,Railroad Commissioner,,Grady Yarbrough,DEM,124,7,66,51,0
Cameron,82,Railroad Commissioner,,Grady Yarbrough,DEM,63,0,40,23,0
Cameron,83,Railroad Commissioner,,Grady Yarbrough,DEM,275,16,189,69,1
Cameron,84,Railroad Commissioner,,Grady Yarbrough,DEM,378,23,262,93,0
Cameron,85,Railroad Commissioner,,Grady Yarbrough,DEM,71,2,56,13,0
Cameron,86,Railroad Commissioner,,Grady Yarbrough,DEM,301,7,193,101,0
Cameron,87,Railroad Commissioner,,Grady Yarbrough,DEM,265,17,173,75,0
Cameron,95,Railroad Commissioner,,Grady Yarbrough,DEM,169,2,114,53,0
Cameron,96,Railroad Commissioner,,Grady Yarbrough,DEM,423,23,267,133,0
Cameron,97,Railroad Commissioner,,Grady Yarbrough,DEM,188,9,132,47,0
Cameron,98,Railroad Commissioner,,Grady Yarbrough,DEM,1441,30,993,415,3
Cameron,99,Railroad Commissioner,,Grady Yarbrough,DEM,1,0,1,0,0
Cameron,100,Railroad Commissioner,,Grady Yarbrough,DEM,1254,27,884,341,2
Cameron,101,Railroad Commissioner,,Grady Yarbrough,DEM,194,8,134,51,1
Cameron,102,Railroad Commissioner,,Grady Yarbrough,DEM,373,6,271,96,0
Cameron,103,Railroad Commissioner,,Grady Yarbrough,DEM,88,2,50,36,0
Cameron,104,Railroad Commissioner,,Grady Yarbrough,DEM,37,2,26,9,0
Cameron,105,Railroad Commissioner,,Grady Yarbrough,DEM,18,0,11,7,0
Cameron,106,Railroad Commissioner,,Grady Yarbrough,DEM,636,32,458,146,0
Cameron,107,Railroad Commissioner,,Grady Yarbrough,DEM,160,3,130,27,0
Cameron,108,Railroad Commissioner,,Grady Yarbrough,DEM,0,0,0,0,0
Cameron,109,Railroad Commissioner,,Grady Yarbrough,DEM,0,0,0,0,0
Cameron,1A,Railroad Commissioner,,Grady Yarbrough,DEM,73,10,53,10,0
Cameron,2A,Railroad Commissioner,,Grady Yarbrough,DEM,106,11,66,29,0
Cameron,3A,Railroad Commissioner,,Grady Yarbrough,DEM,104,2,70,32,0
Cameron,4A,Railroad Commissioner,,Grady Yarbrough,DEM,301,10,167,123,1
Cameron,14A,Railroad Commissioner,,Grady Yarbrough,DEM,363,10,224,128,1
Cameron,16A,Railroad Commissioner,,Grady Yarbrough,DEM,151,11,76,64,0
Cameron,17A,Railroad Commissioner,,Grady Yarbrough,DEM,746,17,378,351,0
Cameron,18A,Railroad Commissioner,,Grady Yarbrough,DEM,72,3,54,15,0
Cameron,20A,Railroad Commissioner,,Grady Yarbrough,DEM,95,3,56,36,0
Cameron,22A,Railroad Commissioner,,Grady Yarbrough,DEM,167,6,126,35,0
Cameron,23A,Railroad Commissioner,,Grady Yarbrough,DEM,40,0,19,21,0
Cameron,24A,Railroad Commissioner,,Grady Yarbrough,DEM,396,15,224,157,0
Cameron,25A,Railroad Commissioner,,Grady Yarbrough,DEM,59,1,31,27,0
Cameron,26A,Railroad Commissioner,,Grady Yarbrough,DEM,382,8,276,98,0
Cameron,27A,Railroad Commissioner,,Grady Yarbrough,DEM,233,11,128,91,3
Cameron,28A,Railroad Commissioner,,Grady Yarbrough,DEM,44,2,24,18,0
Cameron,29A,Railroad Commissioner,,Grady Yarbrough,DEM,181,2,115,64,0
Cameron,34A,Railroad Commissioner,,Grady Yarbrough,DEM,55,2,39,14,0
Cameron,40A,Railroad Commissioner,,Grady Yarbrough,DEM,6,2,3,1,0
Cameron,43A,Railroad Commissioner,,Grady Yarbrough,DEM,49,0,35,14,0
Cameron,44A,Railroad Commissioner,,Grady Yarbrough,DEM,0,0,0,0,0
Cameron,50A,Railroad Commissioner,,Grady Yarbrough,DEM,435,6,315,114,0
Cameron,51A,Railroad Commissioner,,Grady Yarbrough,DEM,300,15,138,147,0
Cameron,52A,Railroad Commissioner,,Grady Yarbrough,DEM,3,1,2,0,0
Cameron,53A,Railroad Commissioner,,Grady Yarbrough,DEM,262,8,170,83,1
Cameron,55A,Railroad Commissioner,,Grady Yarbrough,DEM,13,0,10,2,1
Cameron,57A,Railroad Commissioner,,Grady Yarbrough,DEM,120,2,74,43,1
Cameron,58A,Railroad Commissioner,,Grady Yarbrough,DEM,435,6,313,116,0
Cameron,59A,Railroad Commissioner,,Grady Yarbrough,DEM,131,1,69,61,0
Cameron,64A,Railroad Commissioner,,Grady Yarbrough,DEM,15,0,15,0,0
Cameron,65A,Railroad Commissioner,,Grady Yarbrough,DEM,464,18,334,112,0
Cameron,66A,Railroad Commissioner,,Grady Yarbrough,DEM,561,19,404,138,0
Cameron,67A,Railroad Commissioner,,Grady Yarbrough,DEM,13,1,7,5,0
Cameron,74A,Railroad Commissioner,,Grady Yarbrough,DEM,949,9,603,337,0
Cameron,78A,Railroad Commissioner,,Grady Yarbrough,DEM,20,1,15,4,0
Cameron,80A,Railroad Commissioner,,Grady Yarbrough,DEM,225,2,153,70,0
Cameron,81A,Railroad Commissioner,,Grady Yarbrough,DEM,236,12,105,119,0
Cameron,82A,Railroad Commissioner,,Grady Yarbrough,DEM,482,23,263,195,1
Cameron,83A,Railroad Commissioner,,Grady Yarbrough,DEM,1,0,1,0,1
Cameron,84A,Railroad Commissioner,,Grady Yarbrough,DEM,18,0,13,5,1
Cameron,85A,Railroad Commissioner,,Grady Yarbrough,DEM,133,8,98,27,0
Cameron,87A,Railroad Commissioner,,Grady Yarbrough,DEM,116,4,84,28,0
Cameron,95A,Railroad Commissioner,,Grady Yarbrough,DEM,64,1,45,18,0
Cameron,99A,Railroad Commissioner,,Grady Yarbrough,DEM,85,2,46,37,0
Cameron,102A,Railroad Commissioner,,Grady Yarbrough,DEM,92,3,65,24,0
Cameron,Total,Railroad Commissioner,,Grady Yarbrough,DEM,48177,1855,31337,14945,42
Cameron,1,Railroad Commissioner,,Mark Miller,LIB,28,1,17,10,0
Cameron,2,Railroad Commissioner,,Mark Miller,LIB,0,0,0,0,0
Cameron,3,Railroad Commissioner,,Mark Miller,LIB,56,0,41,15,0
Cameron,4,Railroad Commissioner,,Mark Miller,LIB,50,0,38,12,0
Cameron,5,Railroad Commissioner,,Mark Miller,LIB,15,0,7,8,0
Cameron,6,Railroad Commissioner,,Mark Miller,LIB,29,1,14,14,0
Cameron,7,Railroad Commissioner,,Mark Miller,LIB,12,0,10,2,0
Cameron,8,Railroad Commissioner,,Mark Miller,LIB,9,0,3,6,0
Cameron,9,Railroad Commissioner,,Mark Miller,LIB,60,1,33,26,0
Cameron,10,Railroad Commissioner,,Mark Miller,LIB,41,0,20,21,0
Cameron,11,Railroad Commissioner,,Mark Miller,LIB,51,1,30,20,0
Cameron,12,Railroad Commissioner,,Mark Miller,LIB,67,2,43,22,0
Cameron,13,Railroad Commissioner,,Mark Miller,LIB,24,1,10,13,0
Cameron,14,Railroad Commissioner,,Mark Miller,LIB,33,0,24,9,0
Cameron,15,Railroad Commissioner,,Mark Miller,LIB,60,2,38,20,0
Cameron,16,Railroad Commissioner,,Mark Miller,LIB,11,0,8,3,0
Cameron,17,Railroad Commissioner,,Mark Miller,LIB,9,0,1,8,0
Cameron,18,Railroad Commissioner,,Mark Miller,LIB,37,2,20,15,0
Cameron,19,Railroad Commissioner,,Mark Miller,LIB,51,0,31,20,0
Cameron,20,Railroad Commissioner,,Mark Miller,LIB,13,0,8,5,0
Cameron,21,Railroad Commissioner,,Mark Miller,LIB,45,1,32,12,0
Cameron,22,Railroad Commissioner,,Mark Miller,LIB,38,0,18,20,0
Cameron,23,Railroad Commissioner,,Mark Miller,LIB,0,0,0,0,0
Cameron,24,Railroad Commissioner,,Mark Miller,LIB,1,0,1,0,0
Cameron,25,Railroad Commissioner,,Mark Miller,LIB,8,0,2,6,0
Cameron,26,Railroad Commissioner,,Mark Miller,LIB,14,0,9,5,0
Cameron,27,Railroad Commissioner,,Mark Miller,LIB,27,0,16,11,0
Cameron,28,Railroad Commissioner,,Mark Miller,LIB,22,0,16,6,0
Cameron,29,Railroad Commissioner,,Mark Miller,LIB,32,0,21,11,0
Cameron,30,Railroad Commissioner,,Mark Miller,LIB,29,1,19,9,0
Cameron,31,Railroad Commissioner,,Mark Miller,LIB,10,0,4,6,0
Cameron,32,Railroad Commissioner,,Mark Miller,LIB,51,2,28,21,0
Cameron,33,Railroad Commissioner,,Mark Miller,LIB,12,0,8,4,0
Cameron,34,Railroad Commissioner,,Mark Miller,LIB,0,0,0,0,0
Cameron,35,Railroad Commissioner,,Mark Miller,LIB,27,0,19,8,0
Cameron,36,Railroad Commissioner,,Mark Miller,LIB,36,1,23,12,0
Cameron,37,Railroad Commissioner,,Mark Miller,LIB,27,0,12,15,0
Cameron,38,Railroad Commissioner,,Mark Miller,LIB,30,1,17,12,0
Cameron,39,Railroad Commissioner,,Mark Miller,LIB,12,1,3,8,0
Cameron,40,Railroad Commissioner,,Mark Miller,LIB,33,2,21,10,0
Cameron,41,Railroad Commissioner,,Mark Miller,LIB,53,1,31,21,0
Cameron,42,Railroad Commissioner,,Mark Miller,LIB,16,0,7,9,0
Cameron,43,Railroad Commissioner,,Mark Miller,LIB,10,0,2,8,0
Cameron,44,Railroad Commissioner,,Mark Miller,LIB,86,3,57,26,0
Cameron,45,Railroad Commissioner,,Mark Miller,LIB,34,3,14,17,0
Cameron,46,Railroad Commissioner,,Mark Miller,LIB,69,1,53,15,0
Cameron,47,Railroad Commissioner,,Mark Miller,LIB,28,1,14,13,0
Cameron,48,Railroad Commissioner,,Mark Miller,LIB,31,1,17,13,0
Cameron,49,Railroad Commissioner,,Mark Miller,LIB,12,1,8,3,0
Cameron,50,Railroad Commissioner,,Mark Miller,LIB,45,3,30,12,0
Cameron,51,Railroad Commissioner,,Mark Miller,LIB,3,0,2,1,0
Cameron,52,Railroad Commissioner,,Mark Miller,LIB,86,6,57,23,0
Cameron,53,Railroad Commissioner,,Mark Miller,LIB,52,0,30,22,0
Cameron,54,Railroad Commissioner,,Mark Miller,LIB,115,1,75,39,0
Cameron,55,Railroad Commissioner,,Mark Miller,LIB,59,0,41,18,0
Cameron,56,Railroad Commissioner,,Mark Miller,LIB,36,0,24,11,1
Cameron,57,Railroad Commissioner,,Mark Miller,LIB,1,0,1,0,0
Cameron,58,Railroad Commissioner,,Mark Miller,LIB,22,1,13,8,0
Cameron,59,Railroad Commissioner,,Mark Miller,LIB,3,0,3,0,0
Cameron,60,Railroad Commissioner,,Mark Miller,LIB,24,0,17,7,0
Cameron,61,Railroad Commissioner,,Mark Miller,LIB,65,2,42,21,0
Cameron,62,Railroad Commissioner,,Mark Miller,LIB,81,2,48,31,0
Cameron,63,Railroad Commissioner,,Mark Miller,LIB,37,2,24,11,0
Cameron,64,Railroad Commissioner,,Mark Miller,LIB,45,1,26,18,0
Cameron,65,Railroad Commissioner,,Mark Miller,LIB,28,0,20,8,0
Cameron,66,Railroad Commissioner,,Mark Miller,LIB,57,2,42,13,0
Cameron,67,Railroad Commissioner,,Mark Miller,LIB,102,7,63,32,0
Cameron,68,Railroad Commissioner,,Mark Miller,LIB,51,0,27,24,0
Cameron,69,Railroad Commissioner,,Mark Miller,LIB,78,0,51,27,0
Cameron,70,Railroad Commissioner,,Mark Miller,LIB,32,0,23,9,0
Cameron,71,Railroad Commissioner,,Mark Miller,LIB,84,1,50,33,0
Cameron,72,Railroad Commissioner,,Mark Miller,LIB,88,0,63,25,0
Cameron,73,Railroad Commissioner,,Mark Miller,LIB,97,3,71,23,0
Cameron,74,Railroad Commissioner,,Mark Miller,LIB,11,1,5,5,0
Cameron,75,Railroad Commissioner,,Mark Miller,LIB,66,0,45,21,0
Cameron,76,Railroad Commissioner,,Mark Miller,LIB,28,2,19,7,0
Cameron,77,Railroad Commissioner,,Mark Miller,LIB,56,0,33,23,0
Cameron,78,Railroad Commissioner,,Mark Miller,LIB,40,0,30,10,0
Cameron,79,Railroad Commissioner,,Mark Miller,LIB,59,2,41,16,0
Cameron,80,Railroad Commissioner,,Mark Miller,LIB,68,1,54,13,0
Cameron,81,Railroad Commissioner,,Mark Miller,LIB,9,0,6,3,0
Cameron,82,Railroad Commissioner,,Mark Miller,LIB,7,0,5,2,0
Cameron,83,Railroad Commissioner,,Mark Miller,LIB,25,1,17,7,0
Cameron,84,Railroad Commissioner,,Mark Miller,LIB,54,0,34,20,0
Cameron,85,Railroad Commissioner,,Mark Miller,LIB,3,0,3,0,0
Cameron,86,Railroad Commissioner,,Mark Miller,LIB,33,0,14,19,0
Cameron,87,Railroad Commissioner,,Mark Miller,LIB,24,0,16,8,0
Cameron,95,Railroad Commissioner,,Mark Miller,LIB,24,0,16,8,0
Cameron,96,Railroad Commissioner,,Mark Miller,LIB,35,0,17,18,0
Cameron,97,Railroad Commissioner,,Mark Miller,LIB,13,0,9,4,0
Cameron,98,Railroad Commissioner,,Mark Miller,LIB,138,1,98,37,2
Cameron,99,Railroad Commissioner,,Mark Miller,LIB,0,0,0,0,0
Cameron,100,Railroad Commissioner,,Mark Miller,LIB,132,2,89,41,0
Cameron,101,Railroad Commissioner,,Mark Miller,LIB,26,1,16,9,0
Cameron,102,Railroad Commissioner,,Mark Miller,LIB,36,1,22,13,0
Cameron,103,Railroad Commissioner,,Mark Miller,LIB,6,0,2,4,0
Cameron,104,Railroad Commissioner,,Mark Miller,LIB,7,2,1,4,0
Cameron,105,Railroad Commissioner,,Mark Miller,LIB,1,0,0,1,0
Cameron,106,Railroad Commissioner,,Mark Miller,LIB,59,3,43,13,0
Cameron,107,Railroad Commissioner,,Mark Miller,LIB,18,0,14,4,0
Cameron,108,Railroad Commissioner,,Mark Miller,LIB,0,0,0,0,0
Cameron,109,Railroad Commissioner,,Mark Miller,LIB,1,0,1,0,0
