county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Palo Pinto,6,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,6 - SANTO ISD,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,7,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,8,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,8 - SANTO ISD,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,9,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,9 - PPISD,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,11,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,12,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,12 - W2,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,13,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,13 - W3,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,14,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,14 - W4,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,15,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,16 - SANTO ISD,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,17,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,17 - W1,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,17 - W2,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,17 - W4,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,18,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,20,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,21,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,21 - W1,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,21 - W2,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,22,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,22 - SANTO ISD,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,23,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,23 - W2,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,23 - W3,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,24,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,24 - W2,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,24 - W3,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,25 - W3,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,26,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,26 - W3,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,27,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,27 - W2,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,27 - W3,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,27 - W4,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,28,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,28 - W4,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,29 - W1,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,29 - W2,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,30 - W3,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,30 - W4,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,Total,Comptroller of Public Accounts,,,Overvotes,0,0,0,0
Palo Pinto,1,Commissioner of the General Land Office,,REP,George P. Bush,84,18,59,7
Palo Pinto,1 - PPISD,Commissioner of the General Land Office,,REP,George P. Bush,217,83,122,12
Palo Pinto,2,Commissioner of the General Land Office,,REP,George P. Bush,10,7,3,0
Palo Pinto,3,Commissioner of the General Land Office,,REP,George P. Bush,477,186,228,63
Palo Pinto,3 - PPISD,Commissioner of the General Land Office,,REP,George P. Bush,2,0,1,1
Palo Pinto,4,Commissioner of the General Land Office,,REP,George P. Bush,202,65,128,9
Palo Pinto,5,Commissioner of the General Land Office,,REP,George P. Bush,188,137,41,10
Palo Pinto,5 - PPISD,Commissioner of the General Land Office,,REP,George P. Bush,3,1,1,1
Palo Pinto,6,Commissioner of the General Land Office,,REP,George P. Bush,323,170,127,26
Palo Pinto,6 - SANTO ISD,Commissioner of the General Land Office,,REP,George P. Bush,136,57,57,22
Palo Pinto,7,Commissioner of the General Land Office,,REP,George P. Bush,266,153,99,14
Palo Pinto,8,Commissioner of the General Land Office,,REP,George P. Bush,147,65,68,14
Palo Pinto,8 - SANTO ISD,Commissioner of the General Land Office,,REP,George P. Bush,703,327,318,58
Palo Pinto,9,Commissioner of the General Land Office,,REP,George P. Bush,6,3,2,1
Palo Pinto,9 - PPISD,Commissioner of the General Land Office,,REP,George P. Bush,216,57,135,24
Palo Pinto,11,Commissioner of the General Land Office,,REP,George P. Bush,146,45,93,8
Palo Pinto,12,Commissioner of the General Land Office,,REP,George P. Bush,194,46,131,17
Palo Pinto,12 - W2,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0,0
Palo Pinto,13,Commissioner of the General Land Office,,REP,George P. Bush,305,84,198,23
Palo Pinto,13 - W3,Commissioner of the General Land Office,,REP,George P. Bush,4,1,2,1
Palo Pinto,14,Commissioner of the General Land Office,,REP,George P. Bush,79,12,65,2
Palo Pinto,14 - W4,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0,0
Palo Pinto,15,Commissioner of the General Land Office,,REP,George P. Bush,389,98,266,25
Palo Pinto,16 - SANTO ISD,Commissioner of the General Land Office,,REP,George P. Bush,216,67,123,26
Palo Pinto,17,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0,0
Palo Pinto,17 - W1,Commissioner of the General Land Office,,REP,George P. Bush,161,52,106,3
Palo Pinto,17 - W2,Commissioner of the General Land Office,,REP,George P. Bush,10,0,10,0
Palo Pinto,17 - W4,Commissioner of the General Land Office,,REP,George P. Bush,1,0,1,0
Palo Pinto,18,Commissioner of the General Land Office,,REP,George P. Bush,77,44,27,6
Palo Pinto,20,Commissioner of the General Land Office,,REP,George P. Bush,108,81,13,14
Palo Pinto,21,Commissioner of the General Land Office,,REP,George P. Bush,6,4,2,0
Palo Pinto,21 - W1,Commissioner of the General Land Office,,REP,George P. Bush,9,2,7,0
Palo Pinto,21 - W2,Commissioner of the General Land Office,,REP,George P. Bush,347,96,217,34
Palo Pinto,22,Commissioner of the General Land Office,,REP,George P. Bush,349,121,198,30
Palo Pinto,22 - SANTO ISD,Commissioner of the General Land Office,,REP,George P. Bush,141,63,68,10
Palo Pinto,23,Commissioner of the General Land Office,,REP,George P. Bush,4,3,1,0
Palo Pinto,23 - W2,Commissioner of the General Land Office,,REP,George P. Bush,497,145,310,42
Palo Pinto,23 - W3,Commissioner of the General Land Office,,REP,George P. Bush,10,4,6,0
Palo Pinto,24,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0,0
Palo Pinto,24 - W2,Commissioner of the General Land Office,,REP,George P. Bush,3,3,0,0
Palo Pinto,24 - W3,Commissioner of the General Land Office,,REP,George P. Bush,65,17,44,4
Palo Pinto,25 - W3,Commissioner of the General Land Office,,REP,George P. Bush,55,16,32,7
Palo Pinto,26,Commissioner of the General Land Office,,REP,George P. Bush,4,2,2,0
Palo Pinto,26 - W3,Commissioner of the General Land Office,,REP,George P. Bush,27,8,15,4
Palo Pinto,27,Commissioner of the General Land Office,,REP,George P. Bush,17,7,7,3
Palo Pinto,27 - W2,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0,0
Palo Pinto,27 - W3,Commissioner of the General Land Office,,REP,George P. Bush,669,167,460,42
Palo Pinto,27 - W4,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0,0
Palo Pinto,28,Commissioner of the General Land Office,,REP,George P. Bush,1,0,1,0
Palo Pinto,28 - W4,Commissioner of the General Land Office,,REP,George P. Bush,261,107,136,18
Palo Pinto,29 - W1,Commissioner of the General Land Office,,REP,George P. Bush,287,107,168,12
Palo Pinto,29 - W2,Commissioner of the General Land Office,,REP,George P. Bush,2,1,1,0
Palo Pinto,30 - W3,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0,0
Palo Pinto,30 - W4,Commissioner of the General Land Office,,REP,George P. Bush,166,54,102,10
Palo Pinto,Total,Commissioner of the General Land Office,,REP,George P. Bush,7590,2786,4201,603
Palo Pinto,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,6,11,1
Palo Pinto,1 - PPISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,43,10,32,1
Palo Pinto,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1,0
Palo Pinto,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,62,20,35,7
Palo Pinto,3 - PPISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,9,18,1
Palo Pinto,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,47,30,13,4
Palo Pinto,5 - PPISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,76,27,37,12
Palo Pinto,6 - SANTO ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,10,5,9
Palo Pinto,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,11,16,2
Palo Pinto,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,16,6,7,3
Palo Pinto,8 - SANTO ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,72,23,40,9
Palo Pinto,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,0,2,1
Palo Pinto,9 - PPISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,7,13,4
Palo Pinto,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,2,16,2
Palo Pinto,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,37,11,23,3
Palo Pinto,12 - W2,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,75,23,41,11
Palo Pinto,13 - W3,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,0,6,0
Palo Pinto,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,2,9,6
Palo Pinto,14 - W4,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,50,13,34,3
Palo Pinto,16 - SANTO ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,6,10,6
Palo Pinto,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,17 - W1,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,24,41,9
Palo Pinto,17 - W2,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,2,3,2
Palo Pinto,17 - W4,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,8,4,2
Palo Pinto,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,6,1,1
Palo Pinto,21,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,21 - W1,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,5,1,0
Palo Pinto,21 - W2,Commissioner of the General Land Office,,DEM,Miguel Suazo,80,26,50,4
Palo Pinto,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,15,27,2
Palo Pinto,22 - SANTO ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,21,10,8,3
Palo Pinto,23,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,23 - W2,Commissioner of the General Land Office,,DEM,Miguel Suazo,127,32,81,14
Palo Pinto,23 - W3,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,0,2,2
Palo Pinto,24,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1,0
Palo Pinto,24 - W2,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,24 - W3,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,1,6,2
Palo Pinto,25 - W3,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,1,6,2
Palo Pinto,26,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,26 - W3,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,3,9,0
Palo Pinto,27,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,1,3,0
Palo Pinto,27 - W2,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1,0
Palo Pinto,27 - W3,Commissioner of the General Land Office,,DEM,Miguel Suazo,173,49,112,12
Palo Pinto,27 - W4,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,28,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1,0
Palo Pinto,28 - W4,Commissioner of the General Land Office,,DEM,Miguel Suazo,94,43,45,6
Palo Pinto,29 - W1,Commissioner of the General Land Office,,DEM,Miguel Suazo,124,39,80,5
Palo Pinto,29 - W2,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,30 - W3,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Palo Pinto,30 - W4,Commissioner of the General Land Office,,DEM,Miguel Suazo,78,23,53,2
Palo Pinto,Total,Commissioner of the General Land Office,,DEM,Miguel Suazo,1561,504,904,153
Palo Pinto,1,Commissioner of the General Land Office,,LIB,Matt Piña,2,0,2,0
Palo Pinto,1 - PPISD,Commissioner of the General Land Office,,LIB,Matt Piña,5,1,4,0
Palo Pinto,2,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,3,Commissioner of the General Land Office,,LIB,Matt Piña,6,4,2,0
Palo Pinto,3 - PPISD,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,4,Commissioner of the General Land Office,,LIB,Matt Piña,3,2,1,0
Palo Pinto,5,Commissioner of the General Land Office,,LIB,Matt Piña,8,2,6,0
Palo Pinto,5 - PPISD,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,6,Commissioner of the General Land Office,,LIB,Matt Piña,14,2,8,4
Palo Pinto,6 - SANTO ISD,Commissioner of the General Land Office,,LIB,Matt Piña,7,3,4,0
Palo Pinto,7,Commissioner of the General Land Office,,LIB,Matt Piña,3,2,1,0
Palo Pinto,8,Commissioner of the General Land Office,,LIB,Matt Piña,3,2,1,0
Palo Pinto,8 - SANTO ISD,Commissioner of the General Land Office,,LIB,Matt Piña,15,8,7,0
Palo Pinto,9,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,9 - PPISD,Commissioner of the General Land Office,,LIB,Matt Piña,6,3,1,2
Palo Pinto,11,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,12,Commissioner of the General Land Office,,LIB,Matt Piña,10,1,8,1
Palo Pinto,12 - W2,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,13,Commissioner of the General Land Office,,LIB,Matt Piña,9,2,7,0
Palo Pinto,13 - W3,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,14,Commissioner of the General Land Office,,LIB,Matt Piña,2,0,2,0
Palo Pinto,14 - W4,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,15,Commissioner of the General Land Office,,LIB,Matt Piña,11,5,6,0
Palo Pinto,16 - SANTO ISD,Commissioner of the General Land Office,,LIB,Matt Piña,6,1,5,0
Palo Pinto,17,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,17 - W1,Commissioner of the General Land Office,,LIB,Matt Piña,6,4,1,1
Palo Pinto,17 - W2,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,17 - W4,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,18,Commissioner of the General Land Office,,LIB,Matt Piña,1,0,0,1
Palo Pinto,20,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,21,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,21 - W1,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,21 - W2,Commissioner of the General Land Office,,LIB,Matt Piña,7,2,4,1
Palo Pinto,22,Commissioner of the General Land Office,,LIB,Matt Piña,14,3,11,0
Palo Pinto,22 - SANTO ISD,Commissioner of the General Land Office,,LIB,Matt Piña,6,5,1,0
Palo Pinto,23,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,23 - W2,Commissioner of the General Land Office,,LIB,Matt Piña,21,5,16,0
Palo Pinto,23 - W3,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,24,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,24 - W2,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,24 - W3,Commissioner of the General Land Office,,LIB,Matt Piña,1,0,1,0
Palo Pinto,25 - W3,Commissioner of the General Land Office,,LIB,Matt Piña,4,2,2,0
Palo Pinto,26,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,26 - W3,Commissioner of the General Land Office,,LIB,Matt Piña,2,0,2,0
Palo Pinto,27,Commissioner of the General Land Office,,LIB,Matt Piña,1,1,0,0
Palo Pinto,27 - W2,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,27 - W3,Commissioner of the General Land Office,,LIB,Matt Piña,24,4,17,3
Palo Pinto,27 - W4,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,28,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,28 - W4,Commissioner of the General Land Office,,LIB,Matt Piña,7,1,6,0
Palo Pinto,29 - W1,Commissioner of the General Land Office,,LIB,Matt Piña,14,4,10,0
Palo Pinto,29 - W2,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,30 - W3,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0,0
Palo Pinto,30 - W4,Commissioner of the General Land Office,,LIB,Matt Piña,6,2,4,0
Palo Pinto,Total,Commissioner of the General Land Office,,LIB,Matt Piña,224,71,140,13
Palo Pinto,1,Commissioner of the General Land Office,,,Cast Votes,104,24,72,8
Palo Pinto,1 - PPISD,Commissioner of the General Land Office,,,Cast Votes,265,94,158,13
Palo Pinto,2,Commissioner of the General Land Office,,,Cast Votes,11,7,4,0
Palo Pinto,3,Commissioner of the General Land Office,,,Cast Votes,545,210,265,70
Palo Pinto,3 - PPISD,Commissioner of the General Land Office,,,Cast Votes,2,0,1,1
Palo Pinto,4,Commissioner of the General Land Office,,,Cast Votes,233,76,147,10
Palo Pinto,5,Commissioner of the General Land Office,,,Cast Votes,243,169,60,14
Palo Pinto,5 - PPISD,Commissioner of the General Land Office,,,Cast Votes,3,1,1,1
Palo Pinto,6,Commissioner of the General Land Office,,,Cast Votes,413,199,172,42
Palo Pinto,6 - SANTO ISD,Commissioner of the General Land Office,,,Cast Votes,167,70,66,31
Palo Pinto,7,Commissioner of the General Land Office,,,Cast Votes,298,166,116,16
Palo Pinto,8,Commissioner of the General Land Office,,,Cast Votes,166,73,76,17
Palo Pinto,8 - SANTO ISD,Commissioner of the General Land Office,,,Cast Votes,790,358,365,67
Palo Pinto,9,Commissioner of the General Land Office,,,Cast Votes,9,3,4,2
Palo Pinto,9 - PPISD,Commissioner of the General Land Office,,,Cast Votes,246,67,149,30
Palo Pinto,11,Commissioner of the General Land Office,,,Cast Votes,166,47,109,10
Palo Pinto,12,Commissioner of the General Land Office,,,Cast Votes,241,58,162,21
Palo Pinto,12 - W2,Commissioner of the General Land Office,,,Cast Votes,0,0,0,0
Palo Pinto,13,Commissioner of the General Land Office,,,Cast Votes,389,109,246,34
Palo Pinto,13 - W3,Commissioner of the General Land Office,,,Cast Votes,10,1,8,1
Palo Pinto,14,Commissioner of the General Land Office,,,Cast Votes,98,14,76,8
Palo Pinto,14 - W4,Commissioner of the General Land Office,,,Cast Votes,0,0,0,0
Palo Pinto,15,Commissioner of the General Land Office,,,Cast Votes,450,116,306,28
Palo Pinto,16 - SANTO ISD,Commissioner of the General Land Office,,,Cast Votes,244,74,138,32
Palo Pinto,17,Commissioner of the General Land Office,,,Cast Votes,0,0,0,0
Palo Pinto,17 - W1,Commissioner of the General Land Office,,,Cast Votes,241,80,148,13
Palo Pinto,17 - W2,Commissioner of the General Land Office,,,Cast Votes,17,2,13,2
Palo Pinto,17 - W4,Commissioner of the General Land Office,,,Cast Votes,1,0,1,0
Palo Pinto,18,Commissioner of the General Land Office,,,Cast Votes,92,52,31,9
Palo Pinto,20,Commissioner of the General Land Office,,,Cast Votes,116,87,14,15
Palo Pinto,21,Commissioner of the General Land Office,,,Cast Votes,6,4,2,0
Palo Pinto,21 - W1,Commissioner of the General Land Office,,,Cast Votes,15,7,8,0
Palo Pinto,21 - W2,Commissioner of the General Land Office,,,Cast Votes,434,124,271,39
Palo Pinto,22,Commissioner of the General Land Office,,,Cast Votes,407,139,236,32
Palo Pinto,22 - SANTO ISD,Commissioner of the General Land Office,,,Cast Votes,168,78,77,13
Palo Pinto,23,Commissioner of the General Land Office,,,Cast Votes,4,3,1,0
Palo Pinto,23 - W2,Commissioner of the General Land Office,,,Cast Votes,645,182,407,56
Palo Pinto,23 - W3,Commissioner of the General Land Office,,,Cast Votes,14,4,8,2
Palo Pinto,24,Commissioner of the General Land Office,,,Cast Votes,1,0,1,0
Palo Pinto,24 - W2,Commissioner of the General Land Office,,,Cast Votes,3,3,0,0
Palo Pinto,24 - W3,Commissioner of the General Land Office,,,Cast Votes,75,18,51,6
Palo Pinto,25 - W3,Commissioner of the General Land Office,,,Cast Votes,68,19,40,9
Palo Pinto,26,Commissioner of the General Land Office,,,Cast Votes,4,2,2,0
Palo Pinto,26 - W3,Commissioner of the General Land Office,,,Cast Votes,41,11,26,4
Palo Pinto,27,Commissioner of the General Land Office,,,Cast Votes,22,9,10,3
Palo Pinto,27 - W2,Commissioner of the General Land Office,,,Cast Votes,1,0,1,0
Palo Pinto,27 - W3,Commissioner of the General Land Office,,,Cast Votes,866,220,589,57
Palo Pinto,27 - W4,Commissioner of the General Land Office,,,Cast Votes,0,0,0,0
Palo Pinto,28,Commissioner of the General Land Office,,,Cast Votes,2,0,2,0
Palo Pinto,28 - W4,Commissioner of the General Land Office,,,Cast Votes,362,151,187,24
Palo Pinto,29 - W1,Commissioner of the General Land Office,,,Cast Votes,425,150,258,17
Palo Pinto,29 - W2,Commissioner of the General Land Office,,,Cast Votes,2,1,1,0
Palo Pinto,30 - W3,Commissioner of the General Land Office,,,Cast Votes,0,0,0,0
Palo Pinto,30 - W4,Commissioner of the General Land Office,,,Cast Votes,250,79,159,12
Palo Pinto,Total,Commissioner of the General Land Office,,,Cast Votes,9375,3361,5245,769
Palo Pinto,1,Commissioner of the General Land Office,,,Undervotes,5,1,4,0
Palo Pinto,1 - PPISD,Commissioner of the General Land Office,,,Undervotes,2,0,2,0
Palo Pinto,2,Commissioner of the General Land Office,,,Undervotes,0,0,0,0
Palo Pinto,3,Commissioner of the General Land Office,,,Undervotes,2,0,0,2
Palo Pinto,3 - PPISD,Commissioner of the General Land Office,,,Undervotes,0,0,0,0
Palo Pinto,4,Commissioner of the General Land Office,,,Undervotes,4,1,2,1
Palo Pinto,5,Commissioner of the General Land Office,,,Undervotes,5,3,1,1
