county,precinct,office,district,party,candidate,votes,election_day,early_voting
Cass,Precinct 16,Governor,,REP,Greg Abbott,242,158,84
Cass,Precinct 16,Governor,,DEM,Lupe Valdez,28,10,18
Cass,Precinct 16,Governor,,LIB,Mark Jay Tippetts,2,1,1
Cass,Precinct 16,Governor,,,Over Votes,0,0,0
Cass,Precinct 16,Governor,,,Under Votes,5,4,1
Cass,Precinct 16,Lieutenant Governor,,REP,Dan Patrick,212,133,79
Cass,Precinct 16,Lieutenant Governor,,DEM,Mike Collier,55,32,23
Cass,Precinct 16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Cass,Precinct 16,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 16,Lieutenant Governor,,,Under Votes,7,7,0
Cass,Precinct 16,Attorney General,,REP,Ken Paxton,235,153,82
Cass,Precinct 16,Attorney General,,DEM,Justin Nelson,29,10,19
Cass,Precinct 16,Attorney General,,LIB,Michael Ray Harris,4,2,2
Cass,Precinct 16,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 16,Attorney General,,,Under Votes,9,8,1
Cass,Precinct 16,Comptroller of Public Accounts,,REP,Glenn Hegar,239,158,81
Cass,Precinct 16,Comptroller of Public Accounts,,DEM,Joi Chevalier,28,8,20
Cass,Precinct 16,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
Cass,Precinct 16,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 16,Comptroller of Public Accounts,,,Under Votes,8,6,2
Cass,Precinct 16,Commissioner of the General Land Office,,REP,George P. Bush,237,155,82
Cass,Precinct 16,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,13,18
Cass,Precinct 16,Commissioner of the General Land Office,,LIB,Matt Pina,7,3,4
Cass,Precinct 16,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 16,Commissioner of the General Land Office,,,Under Votes,2,2,0
Cass,Precinct 16,Commissioner of Agriculture,,REP,Sid Miller,236,157,79
Cass,Precinct 16,Commissioner of Agriculture,,DEM,Kim Olson,28,9,19
Cass,Precinct 16,Commissioner of Agriculture,,LIB,Richard Carpenter,6,2,4
Cass,Precinct 16,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 16,Commissioner of Agriculture,,,Under Votes,7,5,2
Cass,Precinct 16,Railroad Commissioner,,REP,Christi Craddick,242,158,84
Cass,Precinct 16,Railroad Commissioner,,DEM,Roman McAllen,27,9,18
Cass,Precinct 16,Railroad Commissioner,,LIB,Mike Wright,2,1,1
Cass,Precinct 16,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 16,Railroad Commissioner,,,Under Votes,6,5,1
Cass,Precinct 16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,237,157,80
Cass,Precinct 16,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,29,9,20
Cass,Precinct 16,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 16,"Justice, Supreme Court, Place 2",,,Under Votes,11,7,4
Cass,Precinct 16,"Justice, Supreme Court, Place 4",,REP,John Devine,237,156,81
Cass,Precinct 16,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,29,9,20
Cass,Precinct 16,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 16,"Justice, Supreme Court, Place 4",,,Under Votes,11,8,3
Cass,Precinct 16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,237,156,81
Cass,Precinct 16,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,29,9,20
Cass,Precinct 16,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 16,"Justice, Supreme Court, Place 6",,,Under Votes,11,8,3
Cass,Precinct 16,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,240,158,82
Cass,Precinct 16,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,28,8,20
Cass,Precinct 16,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1
Cass,Precinct 16,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 16,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,7,6,1
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,242,159,83
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,27,8,19
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,8,6,2
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,242,157,85
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,3,8
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,24,13,11
Cass,Precinct 16,State Representative,9,REP,Chris Paddie,250,162,88
Cass,Precinct 16,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 16,State Representative,9,,Under Votes,27,11,16
Cass,Precinct 16,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,246,159,87
Cass,Precinct 16,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 16,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,31,14,17
Cass,Precinct 16,Straight Party,,REP,Republican Party,981,272,709
Cass,Precinct 16,Straight Party,,DEM,Democratic Party,158,62,96
Cass,Precinct 16,Straight Party,,LIB,Libertarian Party,1,1,0
Cass,Precinct 16,Straight Party,,,Over Votes,2,0,2
Cass,Precinct 16,Straight Party,,,Under Votes,566,172,394
Cass,Precinct 16,U.S. Senate,,REP,Ted Cruz,1421,401,1020
Cass,Precinct 16,U.S. Senate,,DEM,Beto O'Rourke,260,96,164
Cass,Precinct 16,U.S. Senate,,LIB,Neal M. Dikeman,7,1,6
Cass,Precinct 16,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 16,U.S. Senate,,,Under Votes,21,9,12
Cass,Precinct 16,U.S. House,4,REP,John Ratcliffe,1440,413,1027
Cass,Precinct 16,U.S. House,4,DEM,Catherine Krantz,241,87,154
Cass,Precinct 16,U.S. House,4,LIB,Ken Ashby,10,5,5
Cass,Precinct 16,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 16,U.S. House,4,,Under Votes,18,2,16
Cass,Precinct 16,Governor,,REP,Greg Abbott,1450,415,1035
Cass,Precinct 16,Governor,,DEM,Lupe Valdez,229,81,148
Cass,Precinct 16,Governor,,LIB,Mark Jay Tippetts,14,8,6
Cass,Precinct 16,Governor,,,Over Votes,0,0,0
Cass,Precinct 16,Governor,,,Under Votes,16,3,13
Cass,Precinct 16,Lieutenant Governor,,REP,Dan Patrick,1357,379,978
Cass,Precinct 16,Lieutenant Governor,,DEM,Mike Collier,325,121,204
Cass,Precinct 16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,5,9
Cass,Precinct 16,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 16,Lieutenant Governor,,,Under Votes,13,2,11
Cass,Precinct 16,Attorney General,,REP,Ken Paxton,1414,404,1010
Cass,Precinct 16,Attorney General,,DEM,Justin Nelson,262,92,170
Cass,Precinct 16,Attorney General,,LIB,Michael Ray Harris,12,5,7
Cass,Precinct 16,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 16,Attorney General,,,Under Votes,21,6,15
Cass,Precinct 16,Comptroller of Public Accounts,,REP,Glenn Hegar,1430,402,1028
Cass,Precinct 16,Comptroller of Public Accounts,,DEM,Joi Chevalier,233,87,146
Cass,Precinct 16,Comptroller of Public Accounts,,LIB,Ben Sanders,21,11,10
Cass,Precinct 16,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 16,Comptroller of Public Accounts,,,Under Votes,25,7,18
Cass,Precinct 16,Commissioner of the General Land Office,,REP,George P. Bush,1400,396,1004
Cass,Precinct 16,Commissioner of the General Land Office,,DEM,Miguel Suazo,239,88,151
Cass,Precinct 16,Commissioner of the General Land Office,,LIB,Matt Pina,50,17,33
Cass,Precinct 16,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 16,Commissioner of the General Land Office,,,Under Votes,20,6,14
Cass,Precinct 16,Commissioner of Agriculture,,REP,Sid Miller,1409,400,1009
Cass,Precinct 16,Commissioner of Agriculture,,DEM,Kim Olson,254,92,162
Cass,Precinct 16,Commissioner of Agriculture,,LIB,Richard Carpenter,21,8,13
Cass,Precinct 16,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 16,Commissioner of Agriculture,,,Under Votes,25,7,18
Cass,Precinct 16,Railroad Commissioner,,REP,Christi Craddick,1426,404,1022
Cass,Precinct 16,Railroad Commissioner,,DEM,Roman McAllen,236,87,149
Cass,Precinct 16,Railroad Commissioner,,LIB,Mike Wright,21,7,14
Cass,Precinct 16,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 16,Railroad Commissioner,,,Under Votes,26,9,17
Cass,Precinct 16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1426,406,1020
Cass,Precinct 16,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,259,94,165
Cass,Precinct 16,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 16,"Justice, Supreme Court, Place 2",,,Under Votes,24,7,17
Cass,Precinct 16,"Justice, Supreme Court, Place 4",,REP,John Devine,1431,405,1026
Cass,Precinct 16,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,254,95,159
Cass,Precinct 16,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 16,"Justice, Supreme Court, Place 4",,,Under Votes,24,7,17
Cass,Precinct 16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1432,405,1027
Cass,Precinct 16,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,253,95,158
Cass,Precinct 16,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 16,"Justice, Supreme Court, Place 6",,,Under Votes,24,7,17
Cass,Precinct 16,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1427,406,1021
Cass,Precinct 16,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,247,88,159
Cass,Precinct 16,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,6,5
Cass,Precinct 16,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 16,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,24,7,17
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1428,405,1023
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,252,92,160
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,29,10,19
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1449,410,1039
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,95,40,55
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 16,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,165,57,108
Cass,Precinct 17,Ballots Cast,,,,1709,,
Cass,Precinct 17,State Representative,9,REP,Chris Paddie,1472,431,1041
Cass,Precinct 17,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 17,State Representative,9,,Under Votes,237,76,161
Cass,Precinct 17,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,1475,429,1046
Cass,Precinct 17,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 17,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,234,78,156
Cass,Precinct 18,Ballots Cast,,,,306,,
Cass,Precinct 18,Straight Party,,REP,Republican Party,201,110,91
Cass,Precinct 18,Straight Party,,DEM,Democratic Party,11,6,5
Cass,Precinct 18,Straight Party,,LIB,Libertarian Party,0,0,0
Cass,Precinct 18,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 18,Straight Party,,,Under Votes,94,72,22
Cass,Precinct 18,U.S. Senate,,REP,Ted Cruz,286,174,112
Cass,Precinct 18,U.S. Senate,,DEM,Beto O'Rourke,15,10,5
Cass,Precinct 18,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Cass,Precinct 18,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 18,U.S. Senate,,,Under Votes,4,3,1
Cass,Precinct 18,U.S. House,4,REP,John Ratcliffe,286,174,112
Cass,Precinct 18,U.S. House,4,DEM,Catherine Krantz,15,10,5
Cass,Precinct 18,U.S. House,4,LIB,Ken Ashby,2,2,0
Cass,Precinct 18,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 18,U.S. House,4,,Under Votes,3,2,1
Cass,Precinct 18,Governor,,REP,Greg Abbott,292,180,112
Cass,Precinct 18,Governor,,DEM,Lupe Valdez,12,7,5
Cass,Precinct 18,Governor,,LIB,Mark Jay Tippetts,1,1,0
Cass,Precinct 18,Governor,,,Over Votes,0,0,0
Cass,Precinct 18,Governor,,,Under Votes,1,0,1
Cass,Precinct 18,Lieutenant Governor,,REP,Dan Patrick,273,166,107
Cass,Precinct 18,Lieutenant Governor,,DEM,Mike Collier,28,17,11
Cass,Precinct 18,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,0
Cass,Precinct 18,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 18,Lieutenant Governor,,,Under Votes,2,2,0
Cass,Precinct 18,Attorney General,,REP,Ken Paxton,285,175,110
Cass,Precinct 18,Attorney General,,DEM,Justin Nelson,16,9,7
Cass,Precinct 18,Attorney General,,LIB,Michael Ray Harris,2,2,0
Cass,Precinct 18,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 18,Attorney General,,,Under Votes,3,2,1
Cass,Precinct 18,Comptroller of Public Accounts,,REP,Glenn Hegar,286,175,111
Cass,Precinct 18,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,7,5
Cass,Precinct 18,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1
Cass,Precinct 18,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 18,Comptroller of Public Accounts,,,Under Votes,4,3,1
Cass,Precinct 18,Commissioner of the General Land Office,,REP,George P. Bush,289,176,113
Cass,Precinct 18,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,7,5
Cass,Precinct 18,Commissioner of the General Land Office,,LIB,Matt Pina,2,2,0
Cass,Precinct 18,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 18,Commissioner of the General Land Office,,,Under Votes,3,3,0
Cass,Precinct 18,Commissioner of Agriculture,,REP,Sid Miller,286,173,113
Cass,Precinct 18,Commissioner of Agriculture,,DEM,Kim Olson,14,9,5
Cass,Precinct 18,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,0
Cass,Precinct 18,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 18,Commissioner of Agriculture,,,Under Votes,3,3,0
Cass,Precinct 18,Railroad Commissioner,,REP,Christi Craddick,285,172,113
Cass,Precinct 18,Railroad Commissioner,,DEM,Roman McAllen,14,9,5
Cass,Precinct 18,Railroad Commissioner,,LIB,Mike Wright,5,5,0
Cass,Precinct 18,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 18,Railroad Commissioner,,,Under Votes,2,2,0
Cass,Precinct 18,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,288,176,112
Cass,Precinct 18,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,15,10,5
Cass,Precinct 18,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 18,"Justice, Supreme Court, Place 2",,,Under Votes,3,2,1
Cass,Precinct 18,"Justice, Supreme Court, Place 4",,REP,John Devine,288,176,112
Cass,Precinct 18,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,13,8,5
Cass,Precinct 18,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 18,"Justice, Supreme Court, Place 4",,,Under Votes,5,4,1
Cass,Precinct 18,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,289,177,112
Cass,Precinct 18,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,9,5
Cass,Precinct 18,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 18,"Justice, Supreme Court, Place 6",,,Under Votes,3,2,1
Cass,Precinct 18,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,283,171,112
Cass,Precinct 18,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,16,11,5
Cass,Precinct 18,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,4,0
Cass,Precinct 18,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 18,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,2,1
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,289,176,113
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,14,9,5
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,3,0
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,289,176,113
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,4,3
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,10,8,2
Cass,Precinct 18,State Representative,9,REP,Chris Paddie,292,180,112
Cass,Precinct 18,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 18,State Representative,9,,Under Votes,14,8,6
Cass,Precinct 18,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,291,179,112
Cass,Precinct 18,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 18,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,15,9,6
Cass,Precinct 18,Straight Party,,REP,Republican Party,155,107,48
Cass,Precinct 18,Straight Party,,DEM,Democratic Party,14,5,9
Cass,Precinct 18,Straight Party,,LIB,Libertarian Party,0,0,0
Cass,Precinct 18,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 18,Straight Party,,,Under Votes,88,68,20
Cass,Precinct 18,U.S. Senate,,REP,Ted Cruz,227,165,62
Cass,Precinct 18,U.S. Senate,,DEM,Beto O'Rourke,23,11,12
Cass,Precinct 18,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Cass,Precinct 18,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 18,U.S. Senate,,,Under Votes,7,4,3
Cass,Precinct 18,U.S. House,4,REP,John Ratcliffe,232,168,64
Cass,Precinct 18,U.S. House,4,DEM,Catherine Krantz,23,10,13
Cass,Precinct 18,U.S. House,4,LIB,Ken Ashby,1,1,0
Cass,Precinct 18,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 18,U.S. House,4,,Under Votes,1,1,0
Cass,Precinct 18,Governor,,REP,Greg Abbott,233,167,66
Cass,Precinct 18,Governor,,DEM,Lupe Valdez,19,8,11
Cass,Precinct 18,Governor,,LIB,Mark Jay Tippetts,4,4,0
Cass,Precinct 18,Governor,,,Over Votes,0,0,0
Cass,Precinct 18,Governor,,,Under Votes,1,1,0
Cass,Precinct 18,Lieutenant Governor,,REP,Dan Patrick,208,143,65
Cass,Precinct 18,Lieutenant Governor,,DEM,Mike Collier,46,34,12
Cass,Precinct 18,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Cass,Precinct 18,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 18,Lieutenant Governor,,,Under Votes,1,1,0
Cass,Precinct 18,Attorney General,,REP,Ken Paxton,228,164,64
Cass,Precinct 18,Attorney General,,DEM,Justin Nelson,24,11,13
Cass,Precinct 18,Attorney General,,LIB,Michael Ray Harris,4,4,0
Cass,Precinct 18,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 18,Attorney General,,,Under Votes,1,1,0
Cass,Precinct 18,Comptroller of Public Accounts,,REP,Glenn Hegar,228,164,64
Cass,Precinct 18,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,11,13
Cass,Precinct 18,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Cass,Precinct 18,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 18,Comptroller of Public Accounts,,,Under Votes,3,3,0
Cass,Precinct 18,Commissioner of the General Land Office,,REP,George P. Bush,224,163,61
Cass,Precinct 18,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,11,13
Cass,Precinct 18,Commissioner of the General Land Office,,LIB,Matt Pina,6,3,3
Cass,Precinct 18,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 18,Commissioner of the General Land Office,,,Under Votes,3,3,0
Cass,Precinct 18,Commissioner of Agriculture,,REP,Sid Miller,223,159,64
Cass,Precinct 18,Commissioner of Agriculture,,DEM,Kim Olson,27,14,13
Cass,Precinct 18,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,0
Cass,Precinct 18,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 18,Commissioner of Agriculture,,,Under Votes,4,4,0
Cass,Precinct 18,Railroad Commissioner,,REP,Christi Craddick,227,163,64
Cass,Precinct 18,Railroad Commissioner,,DEM,Roman McAllen,23,11,12
Cass,Precinct 18,Railroad Commissioner,,LIB,Mike Wright,4,3,1
Cass,Precinct 18,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 18,Railroad Commissioner,,,Under Votes,3,3,0
Cass,Precinct 18,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,226,162,64
Cass,Precinct 18,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,28,15,13
Cass,Precinct 18,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 18,"Justice, Supreme Court, Place 2",,,Under Votes,3,3,0
Cass,Precinct 18,"Justice, Supreme Court, Place 4",,REP,John Devine,227,163,64
Cass,Precinct 18,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,25,12,13
Cass,Precinct 18,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 18,"Justice, Supreme Court, Place 4",,,Under Votes,5,5,0
Cass,Precinct 18,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,228,164,64
Cass,Precinct 18,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,25,12,13
Cass,Precinct 18,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 18,"Justice, Supreme Court, Place 6",,,Under Votes,4,4,0
Cass,Precinct 18,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,224,160,64
Cass,Precinct 18,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,23,11,12
Cass,Precinct 18,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,4,1
Cass,Precinct 18,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 18,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,5,0
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,228,164,64
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,24,11,13
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,5,0
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,233,168,65
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,9,6,3
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 18,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,15,6,9
Cass,Precinct 19,Ballots Cast,,,,257,,
Cass,Precinct 19,State Representative,9,REP,Chris Paddie,236,171,65
Cass,Precinct 19,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 19,State Representative,9,,Under Votes,21,9,12
Cass,Precinct 19,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,235,170,65
Cass,Precinct 19,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 19,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,22,10,12
Cass,Precinct 19,Straight Party,,REP,Republican Party,82,43,39
Cass,Precinct 19,Straight Party,,DEM,Democratic Party,11,7,4
Cass,Precinct 19,Straight Party,,LIB,Libertarian Party,0,0,0
Cass,Precinct 19,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 19,Straight Party,,,Under Votes,43,25,18
Cass,Precinct 19,U.S. Senate,,REP,Ted Cruz,115,60,55
Cass,Precinct 19,U.S. Senate,,DEM,Beto O'Rourke,20,14,6
Cass,Precinct 19,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Cass,Precinct 19,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 19,U.S. Senate,,,Under Votes,1,1,0
Cass,Precinct 19,U.S. House,4,REP,John Ratcliffe,119,64,55
Cass,Precinct 19,U.S. House,4,DEM,Catherine Krantz,16,10,6
Cass,Precinct 19,U.S. House,4,LIB,Ken Ashby,1,1,0
Cass,Precinct 19,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 19,U.S. House,4,,Under Votes,0,0,0
Cass,Precinct 19,Governor,,REP,Greg Abbott,119,64,55
Cass,Precinct 19,Governor,,DEM,Lupe Valdez,17,11,6
Cass,Precinct 19,Governor,,LIB,Mark Jay Tippetts,0,0,0
Cass,Precinct 19,Governor,,,Over Votes,0,0,0
Cass,Precinct 19,Governor,,,Under Votes,0,0,0
Cass,Precinct 19,Lieutenant Governor,,REP,Dan Patrick,113,59,54
Cass,Precinct 19,Lieutenant Governor,,DEM,Mike Collier,19,13,6
Cass,Precinct 19,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Cass,Precinct 19,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 19,Lieutenant Governor,,,Under Votes,3,2,1
Cass,Precinct 19,Attorney General,,REP,Ken Paxton,116,61,55
Cass,Precinct 19,Attorney General,,DEM,Justin Nelson,18,12,6
Cass,Precinct 19,Attorney General,,LIB,Michael Ray Harris,1,1,0
Cass,Precinct 19,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 19,Attorney General,,,Under Votes,1,1,0
Cass,Precinct 19,Comptroller of Public Accounts,,REP,Glenn Hegar,115,60,55
Cass,Precinct 19,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,12,6
Cass,Precinct 19,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Cass,Precinct 19,Comptroller of Public Accounts,,,Over Votes,0,0,0
