county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional,limited
Leon,11,Commissioner of the General Land Office,,,UNDER VOTES,3,2,1,0,0,0
Leon,12,Commissioner of the General Land Office,,,UNDER VOTES,7,6,1,0,0,0
Leon,13,Commissioner of the General Land Office,,,UNDER VOTES,5,3,1,1,0,0
Leon,14,Commissioner of the General Land Office,,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,Commissioner of the General Land Office,,,UNDER VOTES,0,0,0,0,0,0
Leon,1,Commissioner of Agriculture,,REP,Sid Miller,715,160,493,58,0,4
Leon,1A,Commissioner of Agriculture,,REP,Sid Miller,114,28,82,4,0,0
Leon,2,Commissioner of Agriculture,,REP,Sid Miller,201,109,82,9,0,1
Leon,3,Commissioner of Agriculture,,REP,Sid Miller,308,101,162,45,0,0
Leon,4,Commissioner of Agriculture,,REP,Sid Miller,440,286,100,54,0,0
Leon,5,Commissioner of Agriculture,,REP,Sid Miller,298,138,133,23,0,4
Leon,5A,Commissioner of Agriculture,,REP,Sid Miller,31,13,16,2,0,0
Leon,6,Commissioner of Agriculture,,REP,Sid Miller,692,404,170,110,1,7
Leon,7,Commissioner of Agriculture,,REP,Sid Miller,322,199,97,25,0,1
Leon,8,Commissioner of Agriculture,,REP,Sid Miller,471,279,160,32,0,0
Leon,9,Commissioner of Agriculture,,REP,Sid Miller,168,86,68,13,0,1
Leon,10,Commissioner of Agriculture,,REP,Sid Miller,519,251,240,23,0,5
Leon,11,Commissioner of Agriculture,,REP,Sid Miller,397,206,160,31,0,0
Leon,12,Commissioner of Agriculture,,REP,Sid Miller,338,230,82,25,0,1
Leon,13,Commissioner of Agriculture,,REP,Sid Miller,412,143,216,53,0,0
Leon,14,Commissioner of Agriculture,,REP,Sid Miller,103,30,61,12,0,0
Leon,14A,Commissioner of Agriculture,,REP,Sid Miller,102,38,56,8,0,0
Leon,1,Commissioner of Agriculture,,DEM,Kim Olson,124,35,79,10,0,0
Leon,1A,Commissioner of Agriculture,,DEM,Kim Olson,9,0,8,1,0,0
Leon,2,Commissioner of Agriculture,,DEM,Kim Olson,24,10,9,5,0,0
Leon,3,Commissioner of Agriculture,,DEM,Kim Olson,44,19,20,4,0,1
Leon,4,Commissioner of Agriculture,,DEM,Kim Olson,71,51,12,8,0,0
Leon,5,Commissioner of Agriculture,,DEM,Kim Olson,43,23,19,1,0,0
Leon,5A,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0,0,0,0
Leon,6,Commissioner of Agriculture,,DEM,Kim Olson,69,46,15,8,0,0
Leon,7,Commissioner of Agriculture,,DEM,Kim Olson,30,16,11,3,0,0
Leon,8,Commissioner of Agriculture,,DEM,Kim Olson,87,56,24,6,0,1
Leon,9,Commissioner of Agriculture,,DEM,Kim Olson,22,9,7,4,0,2
Leon,10,Commissioner of Agriculture,,DEM,Kim Olson,47,21,17,8,0,1
Leon,11,Commissioner of Agriculture,,DEM,Kim Olson,77,45,25,7,0,0
Leon,12,Commissioner of Agriculture,,DEM,Kim Olson,114,85,22,7,0,0
Leon,13,Commissioner of Agriculture,,DEM,Kim Olson,36,16,14,6,0,0
Leon,14,Commissioner of Agriculture,,DEM,Kim Olson,23,8,12,3,0,0
Leon,14A,Commissioner of Agriculture,,DEM,Kim Olson,18,7,6,5,0,0
Leon,1,Commissioner of Agriculture,,LIB,Richard Carpenter,5,1,4,0,0,0
Leon,1A,Commissioner of Agriculture,,LIB,Richard Carpenter,5,0,5,0,0,0
Leon,2,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0,0,0
Leon,3,Commissioner of Agriculture,,LIB,Richard Carpenter,8,1,5,2,0,0
Leon,4,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,0,0,0,0
Leon,5,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2,0,0,0
Leon,5A,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0,0,0
Leon,6,Commissioner of Agriculture,,LIB,Richard Carpenter,9,7,2,0,0,0
Leon,7,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0,0,0,0
Leon,8,Commissioner of Agriculture,,LIB,Richard Carpenter,10,8,1,1,0,0
Leon,9,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0,0,0
Leon,10,Commissioner of Agriculture,,LIB,Richard Carpenter,8,5,3,0,0,0
Leon,11,Commissioner of Agriculture,,LIB,Richard Carpenter,7,6,1,0,0,0
Leon,12,Commissioner of Agriculture,,LIB,Richard Carpenter,9,8,1,0,0,0
Leon,13,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1,0,0,0
Leon,14,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,2,1,0,0
Leon,14A,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2,0,0,0
Leon,1,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,2,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,3,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,4,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,5,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,6,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,7,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,8,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,9,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,10,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,11,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,12,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,13,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,14,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0,0
Leon,1,Commissioner of Agriculture,,,UNDER VOTES,6,2,4,0,0,0
Leon,1A,Commissioner of Agriculture,,,UNDER VOTES,0,0,0,0,0,0
Leon,2,Commissioner of Agriculture,,,UNDER VOTES,2,1,1,0,0,0
Leon,3,Commissioner of Agriculture,,,UNDER VOTES,2,1,0,1,0,0
Leon,4,Commissioner of Agriculture,,,UNDER VOTES,7,6,0,1,0,0
Leon,5,Commissioner of Agriculture,,,UNDER VOTES,3,3,0,0,0,0
Leon,5A,Commissioner of Agriculture,,,UNDER VOTES,0,0,0,0,0,0
Leon,6,Commissioner of Agriculture,,,UNDER VOTES,8,7,1,0,0,0
Leon,7,Commissioner of Agriculture,,,UNDER VOTES,10,6,3,1,0,0
Leon,8,Commissioner of Agriculture,,,UNDER VOTES,6,6,0,0,0,0
Leon,9,Commissioner of Agriculture,,,UNDER VOTES,1,0,1,0,0,0
Leon,10,Commissioner of Agriculture,,,UNDER VOTES,1,0,1,0,0,0
Leon,11,Commissioner of Agriculture,,,UNDER VOTES,2,2,0,0,0,0
Leon,12,Commissioner of Agriculture,,,UNDER VOTES,2,2,0,0,0,0
Leon,13,Commissioner of Agriculture,,,UNDER VOTES,4,2,2,0,0,0
Leon,14,Commissioner of Agriculture,,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,Commissioner of Agriculture,,,UNDER VOTES,0,0,0,0,0,0
Leon,1,Railroad Commissioner,,REP,Christi Craddick,709,157,491,57,0,4
Leon,1A,Railroad Commissioner,,REP,Christi Craddick,112,26,82,4,0,0
Leon,2,Railroad Commissioner,,REP,Christi Craddick,200,109,82,8,0,1
Leon,3,Railroad Commissioner,,REP,Christi Craddick,314,100,166,48,0,0
Leon,4,Railroad Commissioner,,REP,Christi Craddick,442,286,102,54,0,0
Leon,5,Railroad Commissioner,,REP,Christi Craddick,298,138,132,24,0,4
Leon,5A,Railroad Commissioner,,REP,Christi Craddick,31,13,16,2,0,0
Leon,6,Railroad Commissioner,,REP,Christi Craddick,699,409,172,110,1,7
Leon,7,Railroad Commissioner,,REP,Christi Craddick,326,199,100,26,0,1
Leon,8,Railroad Commissioner,,REP,Christi Craddick,477,282,163,32,0,0
Leon,9,Railroad Commissioner,,REP,Christi Craddick,170,87,68,14,0,1
Leon,10,Railroad Commissioner,,REP,Christi Craddick,525,255,239,25,0,6
Leon,11,Railroad Commissioner,,REP,Christi Craddick,399,204,163,32,0,0
Leon,12,Railroad Commissioner,,REP,Christi Craddick,343,235,82,25,0,1
Leon,13,Railroad Commissioner,,REP,Christi Craddick,416,146,216,54,0,0
Leon,14,Railroad Commissioner,,REP,Christi Craddick,108,32,63,13,0,0
Leon,14A,Railroad Commissioner,,REP,Christi Craddick,102,38,56,8,0,0
Leon,1,Railroad Commissioner,,DEM,Roman McAllen,113,30,73,10,0,0
Leon,1A,Railroad Commissioner,,DEM,Roman McAllen,10,1,8,1,0,0
Leon,2,Railroad Commissioner,,DEM,Roman McAllen,22,9,8,5,0,0
Leon,3,Railroad Commissioner,,DEM,Roman McAllen,42,21,17,3,0,1
Leon,4,Railroad Commissioner,,DEM,Roman McAllen,66,48,10,8,0,0
Leon,5,Railroad Commissioner,,DEM,Roman McAllen,42,25,17,0,0,0
Leon,5A,Railroad Commissioner,,DEM,Roman McAllen,1,1,0,0,0,0
Leon,6,Railroad Commissioner,,DEM,Roman McAllen,61,40,14,7,0,0
Leon,7,Railroad Commissioner,,DEM,Roman McAllen,24,14,8,2,0,0
Leon,8,Railroad Commissioner,,DEM,Roman McAllen,77,49,21,6,0,1
Leon,9,Railroad Commissioner,,DEM,Roman McAllen,19,8,6,3,0,2
Leon,10,Railroad Commissioner,,DEM,Roman McAllen,42,18,18,6,0,0
Leon,11,Railroad Commissioner,,DEM,Roman McAllen,72,44,22,6,0,0
Leon,12,Railroad Commissioner,,DEM,Roman McAllen,108,81,20,7,0,0
Leon,13,Railroad Commissioner,,DEM,Roman McAllen,29,12,12,5,0,0
Leon,14,Railroad Commissioner,,DEM,Roman McAllen,19,6,11,2,0,0
Leon,14A,Railroad Commissioner,,DEM,Roman McAllen,18,7,6,5,0,0
Leon,1,Railroad Commissioner,,LIB,Mike Wright,16,5,10,1,0,0
Leon,1A,Railroad Commissioner,,LIB,Mike Wright,5,0,5,0,0,0
Leon,2,Railroad Commissioner,,LIB,Mike Wright,2,1,1,0,0,0
Leon,3,Railroad Commissioner,,LIB,Mike Wright,6,1,4,1,0,0
Leon,4,Railroad Commissioner,,LIB,Mike Wright,5,5,0,0,0,0
Leon,5,Railroad Commissioner,,LIB,Mike Wright,8,3,5,0,0,0
Leon,5A,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0,0,0
Leon,6,Railroad Commissioner,,LIB,Mike Wright,11,9,1,1,0,0
Leon,7,Railroad Commissioner,,LIB,Mike Wright,4,4,0,0,0,0
Leon,8,Railroad Commissioner,,LIB,Mike Wright,13,11,1,1,0,0
Leon,9,Railroad Commissioner,,LIB,Mike Wright,1,0,1,0,0,0
Leon,10,Railroad Commissioner,,LIB,Mike Wright,6,4,2,0,0,0
Leon,11,Railroad Commissioner,,LIB,Mike Wright,9,8,1,0,0,0
Leon,12,Railroad Commissioner,,LIB,Mike Wright,8,6,2,0,0,0
Leon,13,Railroad Commissioner,,LIB,Mike Wright,6,3,3,0,0,0
Leon,14,Railroad Commissioner,,LIB,Mike Wright,2,0,1,1,0,0
Leon,14A,Railroad Commissioner,,LIB,Mike Wright,2,0,2,0,0,0
Leon,1,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,2,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,3,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,4,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,5,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,6,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,7,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,8,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,9,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,10,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,11,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,12,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,13,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,14,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0,0
Leon,1,Railroad Commissioner,,,UNDER VOTES,12,6,6,0,0,0
Leon,1A,Railroad Commissioner,,,UNDER VOTES,1,1,0,0,0,0
Leon,2,Railroad Commissioner,,,UNDER VOTES,4,1,2,1,0,0
Leon,3,Railroad Commissioner,,,UNDER VOTES,0,0,0,0,0,0
Leon,4,Railroad Commissioner,,,UNDER VOTES,8,7,0,1,0,0
Leon,5,Railroad Commissioner,,,UNDER VOTES,2,2,0,0,0,0
Leon,5A,Railroad Commissioner,,,UNDER VOTES,0,0,0,0,0,0
Leon,6,Railroad Commissioner,,,UNDER VOTES,7,6,1,0,0,0
Leon,7,Railroad Commissioner,,,UNDER VOTES,10,6,3,1,0,0
Leon,8,Railroad Commissioner,,,UNDER VOTES,7,7,0,0,0,0
Leon,9,Railroad Commissioner,,,UNDER VOTES,1,0,1,0,0,0
Leon,10,Railroad Commissioner,,,UNDER VOTES,2,0,2,0,0,0
Leon,11,Railroad Commissioner,,,UNDER VOTES,3,3,0,0,0,0
Leon,12,Railroad Commissioner,,,UNDER VOTES,4,3,1,0,0,0
Leon,13,Railroad Commissioner,,,UNDER VOTES,4,2,2,0,0,0
Leon,14,Railroad Commissioner,,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,Railroad Commissioner,,,UNDER VOTES,0,0,0,0,0,0
Leon,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,713,158,494,57,0,4
Leon,1A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,115,26,85,4,0,0
Leon,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,200,108,83,8,0,1
Leon,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,310,100,163,47,0,0
Leon,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,443,288,101,54,0,0
Leon,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,300,139,134,23,0,4
Leon,5A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,30,12,16,2,0,0
Leon,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,703,411,173,111,1,7
Leon,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,321,198,96,26,0,1
Leon,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,480,286,162,32,0,0
Leon,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,171,88,68,14,0,1
Leon,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,527,257,240,25,0,5
Leon,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,402,209,162,31,0,0
Leon,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,345,236,83,25,0,1
Leon,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,415,145,219,51,0,0
Leon,14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,108,31,64,13,0,0
Leon,14A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,104,38,58,8,0,0
Leon,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,126,35,80,11,0,0
Leon,1A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,1,10,1,0,0
Leon,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,23,10,8,5,0,0
Leon,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,50,22,22,5,0,1
Leon,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,71,52,11,8,0,0
Leon,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,48,27,20,1,0,0
Leon,5A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,2,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,67,46,14,7,0,0
Leon,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,30,17,11,2,0,0
Leon,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,82,53,22,6,0,1
Leon,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,17,6,7,2,0,2
Leon,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,45,19,19,6,0,1
Leon,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,77,47,23,7,0,0
Leon,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,113,84,22,7,0,0
Leon,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,32,14,12,6,0,0
Leon,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,21,7,11,3,0,0
Leon,14A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,7,6,5,0,0
Leon,1,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,1A,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,2,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,3,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,8,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,9,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,10,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,14,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,14A,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0,0
Leon,1,"Justice, Supreme Court, Place 2",,,UNDER VOTES,11,5,6,0,0,0
Leon,1A,"Justice, Supreme Court, Place 2",,,UNDER VOTES,1,1,0,0,0,0
Leon,2,"Justice, Supreme Court, Place 2",,,UNDER VOTES,5,2,2,1,0,0
Leon,3,"Justice, Supreme Court, Place 2",,,UNDER VOTES,2,0,2,0,0,0
Leon,4,"Justice, Supreme Court, Place 2",,,UNDER VOTES,7,6,0,1,0,0
Leon,5,"Justice, Supreme Court, Place 2",,,UNDER VOTES,2,2,0,0,0,0
Leon,5A,"Justice, Supreme Court, Place 2",,,UNDER VOTES,0,0,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 2",,,UNDER VOTES,8,7,1,0,0,0
Leon,7,"Justice, Supreme Court, Place 2",,,UNDER VOTES,13,8,4,1,0,0
Leon,8,"Justice, Supreme Court, Place 2",,,UNDER VOTES,12,10,1,1,0,0
Leon,9,"Justice, Supreme Court, Place 2",,,UNDER VOTES,3,1,1,1,0,0
Leon,10,"Justice, Supreme Court, Place 2",,,UNDER VOTES,3,1,2,0,0,0
Leon,11,"Justice, Supreme Court, Place 2",,,UNDER VOTES,4,3,1,0,0,0
Leon,12,"Justice, Supreme Court, Place 2",,,UNDER VOTES,5,5,0,0,0,0
Leon,13,"Justice, Supreme Court, Place 2",,,UNDER VOTES,8,4,2,2,0,0
Leon,14,"Justice, Supreme Court, Place 2",,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,"Justice, Supreme Court, Place 2",,,UNDER VOTES,0,0,0,0,0,0
Leon,1,"Justice, Supreme Court, Place 4",,REP,John Devine,717,161,495,57,0,4
Leon,1A,"Justice, Supreme Court, Place 4",,REP,John Devine,116,26,86,4,0,0
Leon,2,"Justice, Supreme Court, Place 4",,REP,John Devine,199,108,82,8,0,1
Leon,3,"Justice, Supreme Court, Place 4",,REP,John Devine,315,103,165,47,0,0
Leon,4,"Justice, Supreme Court, Place 4",,REP,John Devine,444,289,101,54,0,0
Leon,5,"Justice, Supreme Court, Place 4",,REP,John Devine,301,139,135,23,0,4
Leon,5A,"Justice, Supreme Court, Place 4",,REP,John Devine,30,12,16,2,0,0
Leon,6,"Justice, Supreme Court, Place 4",,REP,John Devine,703,412,173,110,1,7
Leon,7,"Justice, Supreme Court, Place 4",,REP,John Devine,323,200,96,26,0,1
Leon,8,"Justice, Supreme Court, Place 4",,REP,John Devine,480,285,162,32,0,1
Leon,9,"Justice, Supreme Court, Place 4",,REP,John Devine,169,86,68,14,0,1
Leon,10,"Justice, Supreme Court, Place 4",,REP,John Devine,529,258,241,25,0,5
Leon,11,"Justice, Supreme Court, Place 4",,REP,John Devine,404,208,164,32,0,0
Leon,12,"Justice, Supreme Court, Place 4",,REP,John Devine,346,236,84,25,0,1
Leon,13,"Justice, Supreme Court, Place 4",,REP,John Devine,416,145,219,52,0,0
Leon,14,"Justice, Supreme Court, Place 4",,REP,John Devine,110,31,65,14,0,0
Leon,14A,"Justice, Supreme Court, Place 4",,REP,John Devine,104,38,58,8,0,0
Leon,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,120,31,78,11,0,0
Leon,1A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,11,1,9,1,0,0
Leon,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,24,10,9,5,0,0
Leon,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,44,19,19,5,0,1
Leon,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,69,50,11,8,0,0
Leon,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,46,26,19,1,0,0
Leon,5A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,2,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,66,45,14,7,0,0
Leon,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,28,15,11,2,0,0
Leon,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,83,55,22,6,0,0
Leon,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,20,9,7,2,0,2
Leon,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,43,18,18,6,0,1
Leon,11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,75,48,21,6,0,0
Leon,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,112,84,21,7,0,0
Leon,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,30,13,12,5,0,0
Leon,14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,7,10,2,0,0
Leon,14A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,18,7,6,5,0,0
Leon,1,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,1A,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,2,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,3,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,8,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,9,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,10,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,14,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,14A,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0,0
Leon,1,"Justice, Supreme Court, Place 4",,,UNDER VOTES,13,6,7,0,0,0
Leon,1A,"Justice, Supreme Court, Place 4",,,UNDER VOTES,1,1,0,0,0,0
Leon,2,"Justice, Supreme Court, Place 4",,,UNDER VOTES,5,2,2,1,0,0
Leon,3,"Justice, Supreme Court, Place 4",,,UNDER VOTES,3,0,3,0,0,0
Leon,4,"Justice, Supreme Court, Place 4",,,UNDER VOTES,8,7,0,1,0,0
Leon,5,"Justice, Supreme Court, Place 4",,,UNDER VOTES,3,3,0,0,0,0
Leon,5A,"Justice, Supreme Court, Place 4",,,UNDER VOTES,0,0,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 4",,,UNDER VOTES,9,7,1,1,0,0
Leon,7,"Justice, Supreme Court, Place 4",,,UNDER VOTES,13,8,4,1,0,0
Leon,8,"Justice, Supreme Court, Place 4",,,UNDER VOTES,11,9,1,1,0,0
Leon,9,"Justice, Supreme Court, Place 4",,,UNDER VOTES,2,0,1,1,0,0
Leon,10,"Justice, Supreme Court, Place 4",,,UNDER VOTES,3,1,2,0,0,0
Leon,11,"Justice, Supreme Court, Place 4",,,UNDER VOTES,4,3,1,0,0,0
Leon,12,"Justice, Supreme Court, Place 4",,,UNDER VOTES,5,5,0,0,0,0
Leon,13,"Justice, Supreme Court, Place 4",,,UNDER VOTES,9,5,2,2,0,0
Leon,14,"Justice, Supreme Court, Place 4",,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,"Justice, Supreme Court, Place 4",,,UNDER VOTES,0,0,0,0,0,0
Leon,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,716,159,495,58,0,4
Leon,1A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,117,27,86,4,0,0
Leon,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,201,109,83,8,0,1
Leon,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,313,101,166,46,0,0
Leon,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,443,288,101,54,0,0
Leon,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,300,138,134,24,0,4
Leon,5A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,30,12,16,2,0,0
Leon,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,700,409,173,110,1,7
Leon,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,322,198,97,26,0,1
