county,precinct,office,district,party,candidate,votes,absentee,early,election
Tarrant,1460,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1463,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,1472,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1473,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1476,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1477,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1479,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1481,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1482,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1489,Railroad Commissioner,,,Richard McKibbin,2,0,0,2
Tarrant,1490,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,1491,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1501,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1504,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1514,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1515,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1518,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1543,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1544,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1547,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1549,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1550,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1555,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1559,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1564,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1576,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1577,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1578,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1586,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1589,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1594,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1597,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1603,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1605,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1607,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1608,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1610,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1611,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1617,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1619,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1621,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1622,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1623,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1625,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1627,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1628,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1631,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1633,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1639,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1641,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1642,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1651,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1652,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1672,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1674,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1676,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1677,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1678,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1679,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1684,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1701,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1704,Railroad Commissioner,,,Richard McKibbin,1,1,0,0
Tarrant,1710,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1714,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,1715,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1717,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1718,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1719,Railroad Commissioner,,,Richard McKibbin,2,0,2,0
Tarrant,1722,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1723,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1734,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1738,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1739,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1740,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1747,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1749,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1752,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1753,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1754,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1791,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1792,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1793,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1794,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1795,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1796,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1797,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1798,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1799,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1800,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1801,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1802,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1803,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1804,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1805,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1806,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1807,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1808,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1809,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1810,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1811,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1812,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1813,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1814,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1815,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1816,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1817,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1818,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1819,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1821,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1823,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1831,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,1834,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1837,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1845,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,1848,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2002,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2003,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2007,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2026,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,2027,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2028,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2029,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2030,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,2031,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2033,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2052,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2055,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2058,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2100,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2112,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2134,Railroad Commissioner,,,Richard McKibbin,4,0,3,1
Tarrant,2143,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,2145,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2147,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2148,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2158,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2161,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2168,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2169,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2171,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2173,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2174,Railroad Commissioner,,,Richard McKibbin,1,1,0,0
Tarrant,2180,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2181,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,2190,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2205,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2210,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2217,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,2219,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2220,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2221,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,2223,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2224,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2225,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2226,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2228,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2229,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,2235,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2246,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2258,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2262,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2263,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2266,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,2267,Railroad Commissioner,,,Richard McKibbin,3,0,2,1
Tarrant,2268,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2269,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2274,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2275,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2280,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2281,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2299,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2302,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2303,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2304,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2305,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2306,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2307,Railroad Commissioner,,,Richard McKibbin,3,0,3,0
Tarrant,2308,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2309,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2310,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2313,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2314,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2315,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2316,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2317,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2318,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,2319,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2320,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2341,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2349,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2353,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2354,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2355,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2356,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2357,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2358,Railroad Commissioner,,,Richard McKibbin,2,1,1,0
Tarrant,2360,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2379,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2381,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2383,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2393,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2401,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2402,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2403,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2405,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2411,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2413,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2419,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2425,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2426,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2428,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2435,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2438,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2442,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2448,Railroad Commissioner,,,Richard McKibbin,2,0,0,2
Tarrant,2449,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2450,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2451,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2453,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2461,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,2462,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2464,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2466,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2467,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2468,Railroad Commissioner,,,Richard McKibbin,2,0,2,0
Tarrant,2474,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2484,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2488,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2505,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2506,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2513,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2519,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2520,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2521,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2522,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2523,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2524,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2525,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2535,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2536,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2537,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2541,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2546,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2548,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2553,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2556,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2557,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2561,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2569,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2571,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2581,Railroad Commissioner,,,Richard McKibbin,2,0,1,1
Tarrant,2600,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2601,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2606,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2609,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2612,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2613,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2614,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2616,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2618,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2635,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2636,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2643,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2644,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2645,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2655,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2656,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2657,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2658,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2659,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2660,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2670,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,2673,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2675,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2680,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2681,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2697,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2699,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,2708,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2712,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2721,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2726,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2727,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2731,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2741,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2742,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2743,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2744,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2745,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2746,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2748,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2751,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2755,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2756,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2760,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2761,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2762,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2763,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2764,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2765,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2766,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2767,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2768,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2769,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2770,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2771,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2772,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2773,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2774,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2775,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2776,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2777,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2778,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2779,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2780,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2781,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2782,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2783,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2784,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2785,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2786,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2787,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2788,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2789,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2790,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2824,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2825,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2827,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2828,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2835,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2838,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2839,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2840,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,2843,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,3032,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3035,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3036,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3037,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,3038,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3039,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3040,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3041,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3043,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3049,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3054,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3063,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3072,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3114,Railroad Commissioner,,,Richard McKibbin,1,1,0,0
Tarrant,3131,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3139,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3140,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3152,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3156,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3157,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3160,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3164,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3166,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3172,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3176,Railroad Commissioner,,,Richard McKibbin,1,0,1,0
Tarrant,3177,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3183,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3185,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3187,Railroad Commissioner,,,Richard McKibbin,1,0,0,1
Tarrant,3192,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3193,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3194,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
Tarrant,3196,Railroad Commissioner,,,Richard McKibbin,0,0,0,0
