county,precinct,office,district,party,candidate,votes,election_day,ev_in-person,ev_mail,prov/ev/ed
Dallas,2502-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,647,104,508,33,2
Dallas,2503-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,949,136,753,56,4
Dallas,2504-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,500,72,409,18,1
Dallas,2505-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,815,148,603,63,1
Dallas,2506-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,890,156,701,32,1
Dallas,2507-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,852,121,684,45,2
Dallas,2508-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,745,197,517,30,1
Dallas,2508-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,308,74,232,2,0
Dallas,2508-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,311,53,253,5,0
Dallas,2508-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,0,1,0,0
Dallas,2509-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1063,210,782,69,2
Dallas,2510-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,713,159,507,47,0
Dallas,2511-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,805,153,604,47,1
Dallas,2512-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,537,111,390,35,1
Dallas,2513-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,947,206,697,43,1
Dallas,2514-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1003,204,718,76,5
Dallas,2515-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,296,50,231,14,1
Dallas,2517-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,818,159,609,48,2
Dallas,2518-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,747,120,590,36,1
Dallas,2519-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,840,224,576,39,1
Dallas,2520-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1139,205,886,47,1
Dallas,2520-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,105,36,67,2,0
Dallas,2520-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2520-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2520-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2521-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,607,93,496,18,0
Dallas,2521-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,284,75,201,7,1
Dallas,2523-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,453,129,309,14,1
Dallas,2523-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,213,19,181,13,0
Dallas,2601-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,405,70,314,20,1
Dallas,2601-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,322,66,247,8,1
Dallas,2602-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1043,209,794,39,1
Dallas,2603-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,455,68,367,19,1
Dallas,2603-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,549,128,388,29,4
Dallas,2603-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,143,28,114,1,0
Dallas,2604-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1148,188,915,42,3
Dallas,2605-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1211,213,955,43,0
Dallas,2605-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2605-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,2,0,2,0,0
Dallas,2606-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,354,59,283,12,0
Dallas,2606-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,459,78,368,13,0
Dallas,2607-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,0,1,0,0
Dallas,2607-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2608-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1096,178,832,84,2
Dallas,2608-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,13,2,11,0,0
Dallas,2609-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,3,0,2,1,0
Dallas,2609-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2610-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2611-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,262,63,192,6,1
Dallas,2611-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,58,16,42,0,0
Dallas,2611-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,254,57,192,5,0
Dallas,2612-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,119,34,84,1,0
Dallas,2613-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1580,269,1229,82,0
Dallas,2613-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,11,3,8,0,0
Dallas,2614-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,97,26,66,5,0
Dallas,2800-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2801-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1179,109,1011,57,2
Dallas,2802-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1680,222,1378,77,3
Dallas,2803-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,404,38,327,39,0
Dallas,2804-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,857,145,675,36,1
Dallas,2804-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,1,0,0,0
Dallas,2804-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,7,2,5,0,0
Dallas,2805-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1226,146,1025,52,3
Dallas,2805-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,285,34,239,10,2
Dallas,2806-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,971,115,807,47,2
Dallas,2807-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,908,156,711,41,0
Dallas,2807-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,9,0,3,6,0
Dallas,2807-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2807-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,34,5,25,4,0
Dallas,2807-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2807-06,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2808-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1205,180,981,42,2
Dallas,2808-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2809-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1093,178,832,81,2
Dallas,2809-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2809-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2809-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2810-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,3,0,3,0,0
Dallas,2810-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2810-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2810-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2900-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1216,174,966,71,5
Dallas,2901-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,670,166,494,9,1
Dallas,2902-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,672,151,497,24,0
Dallas,2902-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,15,5,10,0,0
Dallas,2903-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1281,199,1046,36,0
Dallas,2904-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,3,0,1,2,0
Dallas,2905-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,184,14,147,21,2
Dallas,2910-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,11,2,9,0,0
Dallas,2911-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,97,14,78,5,0
Dallas,2913-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,29A1-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3000-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1495,354,1081,58,2
Dallas,3001-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,112,15,93,4,0
Dallas,3001-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,53,18,34,1,0
Dallas,3001-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,24,14,10,0,0
Dallas,3002-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,369,120,230,19,0
Dallas,3003-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,908,156,716,34,2
Dallas,3004-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1043,219,791,32,1
Dallas,3005-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,345,76,263,5,1
Dallas,3006-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,912,191,652,68,1
Dallas,3006-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,298,81,206,11,0
Dallas,3007-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,315,52,254,9,0
Dallas,3007-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,134,28,98,7,1
Dallas,3007-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,88,17,65,5,1
Dallas,3008-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3008-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,344,81,250,11,2
Dallas,3008-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,96,19,76,1,0
Dallas,3008-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3009-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3010-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,240,50,178,11,1
Dallas,3011-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,507,114,383,9,1
Dallas,3012-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,11,5,5,1,0
Dallas,3012-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,48,14,30,4,0
Dallas,3012-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3013-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,24,11,10,2,1
Dallas,3013-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,234,57,176,1,0
Dallas,3014-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,515,142,361,12,0
Dallas,3014-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,413,149,255,8,1
Dallas,3015-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,71,31,39,1,0
Dallas,3015-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,0,1,0,0
Dallas,3016-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,483,112,363,8,0
Dallas,3016-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,255,57,194,3,1
Dallas,3016-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,40,19,21,0,0
Dallas,3016-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3017-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,232,51,169,10,2
Dallas,3018-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,673,187,449,37,0
Dallas,3019-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,231,52,171,7,1
Dallas,3020-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,111,25,86,0,0
Dallas,3021-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,313,92,203,18,0
Dallas,3022-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,580,169,377,33,1
Dallas,3023-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,433,122,290,21,0
Dallas,3024-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,483,133,317,33,0
Dallas,3025-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,53,14,39,0,0
Dallas,3026-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,276,96,162,18,0
Dallas,3027-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,481,119,343,18,1
Dallas,3028-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,382,116,256,10,0
Dallas,3029-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,342,142,188,11,1
Dallas,3030-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,0,1,0,0
Dallas,3031-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,231,81,141,9,0
Dallas,3032-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,545,172,363,8,2
Dallas,3033-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,141,41,91,9,0
Dallas,3033-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3034-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,587,161,386,36,4
Dallas,3035-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,509,138,341,29,1
Dallas,3036-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,0,1,0,0
Dallas,3036-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3036-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3037-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,148,37,101,10,0
Dallas,3038-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,405,112,281,12,0
Dallas,3039-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,848,157,636,53,2
Dallas,3040-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,411,139,260,12,0
Dallas,3040-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3041-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,59,24,35,0,0
Dallas,3042-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,491,140,312,27,12
Dallas,3043-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,674,156,468,45,5
Dallas,3044-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,916,237,630,44,5
Dallas,3045-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,270,134,125,11,0
Dallas,3045-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3045-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3046-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1055,213,787,51,4
Dallas,3047-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,534,128,378,27,1
Dallas,3048-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,929,200,647,75,7
Dallas,3048-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3049-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,778,215,508,53,2
Dallas,3050-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,664,183,433,45,3
Dallas,3051-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,318,81,224,13,0
Dallas,3052-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,787,215,521,46,5
Dallas,3053-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,901,217,660,22,2
Dallas,3053-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,1,0,0,0
Dallas,3053-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,97,30,66,1,0
Dallas,3053-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3054-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1461,226,1152,81,2
Dallas,3055-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1306,162,1042,98,4
Dallas,3056-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1329,222,1030,73,4
Dallas,3056-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3057-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,923,235,632,55,1
Dallas,3057-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,197,42,147,8,0
Dallas,3058-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,952,194,692,65,1
Dallas,3059-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,577,105,436,36,0
Dallas,3060-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,632,165,426,39,2
Dallas,3060-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3061-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,557,160,371,24,2
Dallas,3062-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,971,322,613,33,3
Dallas,3063-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1216,322,859,34,1
Dallas,3063-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3063-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,276,52,209,15,0
Dallas,3064-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1301,196,1019,81,5
Dallas,3065-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,908,206,644,53,5
Dallas,3066-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,761,159,552,45,5
Dallas,3067-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,279,82,194,3,0
Dallas,3067-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,319,109,200,9,1
Dallas,3067-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,127,24,87,15,1
Dallas,3067-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,90,25,63,2,0
Dallas,3068-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1761,406,1295,58,2
Dallas,3068-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,3,2,1,0,0
Dallas,3068-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3068-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3068-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3068-06,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,2,0,2,0,0
Dallas,3068-07,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,3069-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,777,163,576,38,0
Dallas,3070-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1229,268,890,70,1
Dallas,3071-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1032,278,705,47,2
