candidate,office,district,party,county,precinct,absentee,early_voting,election_day,votes
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 10 - Goss Library - A,114,2861,278,3253
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 10 - Goss Library - A,31,405,63,499
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 10 - Goss Library - A,2,72,25,99
Undervotes,State Senate,4,,Chambers,Precinct 10 - Goss Library - A,24,56,14,94
Overvotes,State Senate,4,,Chambers,Precinct 10 - Goss Library - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 10 - Goss Library - A,73,2938,296,3307
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 10 - Goss Library - A,28,415,71,514
Undervotes,State Representative,23,,Chambers,Precinct 10 - Goss Library - A,70,41,13,124
Overvotes,State Representative,23,,Chambers,Precinct 10 - Goss Library - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 11 - Cedar Bayou Annex - A,16,17,2,35
Joseph R Biden,President,,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - A,2,2,0,4
Jo Jorgensen,President,,LIB,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Howie Hawkins,President,,GRN,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Undervotes,President,,,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Overvotes,President,,,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 11 - Cedar Bayou Annex - A,16,18,2,36
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - A,2,1,0,3
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Undervotes,U.S. Senate,,,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Overvotes,U.S. Senate,,,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 11 - Cedar Bayou Annex - A,10,18,1,29
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - A,1,1,0,2
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Undervotes,U.S. House,36,,Chambers,Precinct 11 - Cedar Bayou Annex - A,7,0,1,8
Overvotes,U.S. House,36,,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 11 - Cedar Bayou Annex - A,16,18,1,35
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - A,1,1,0,2
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Undervotes,Railroad Commissioner,,,Chambers,Precinct 11 - Cedar Bayou Annex - A,1,0,1,2
Overvotes,Railroad Commissioner,,,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 11 - Cedar Bayou Annex - A,11,18,1,30
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - A,1,1,0,2
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Undervotes,State Senate,4,,Chambers,Precinct 11 - Cedar Bayou Annex - A,6,0,1,7
Overvotes,State Senate,4,,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 11 - Cedar Bayou Annex - A,3,18,1,22
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,1,0,1
Undervotes,State Representative,23,,Chambers,Precinct 11 - Cedar Bayou Annex - A,15,0,1,16
Overvotes,State Representative,23,,Chambers,Precinct 11 - Cedar Bayou Annex - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 11 - Cedar Bayou Annex - B,35,1001,101,1137
Joseph R Biden,President,,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - B,40,306,46,392
Jo Jorgensen,President,,LIB,Chambers,Precinct 11 - Cedar Bayou Annex - B,0,12,1,13
Howie Hawkins,President,,GRN,Chambers,Precinct 11 - Cedar Bayou Annex - B,0,0,0,0
Undervotes,President,,,Chambers,Precinct 11 - Cedar Bayou Annex - B,2,1,0,3
Overvotes,President,,,Chambers,Precinct 11 - Cedar Bayou Annex - B,1,0,0,1
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 11 - Cedar Bayou Annex - B,39,982,94,1115
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - B,36,283,45,364
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 11 - Cedar Bayou Annex - B,1,30,4,35
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 11 - Cedar Bayou Annex - B,0,8,1,9
Undervotes,U.S. Senate,,,Chambers,Precinct 11 - Cedar Bayou Annex - B,2,18,4,24
Overvotes,U.S. Senate,,,Chambers,Precinct 11 - Cedar Bayou Annex - B,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 11 - Cedar Bayou Annex - B,42,1001,97,1140
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - B,34,263,39,336
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 11 - Cedar Bayou Annex - B,1,26,3,30
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 11 - Cedar Bayou Annex - B,0,10,1,11
Undervotes,U.S. House,36,,Chambers,Precinct 11 - Cedar Bayou Annex - B,1,21,8,30
Overvotes,U.S. House,36,,Chambers,Precinct 11 - Cedar Bayou Annex - B,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 11 - Cedar Bayou Annex - B,38,975,95,1108
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - B,39,273,42,354
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 11 - Cedar Bayou Annex - B,0,28,2,30
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 11 - Cedar Bayou Annex - B,0,9,2,11
Undervotes,Railroad Commissioner,,,Chambers,Precinct 11 - Cedar Bayou Annex - B,1,36,7,44
Overvotes,Railroad Commissioner,,,Chambers,Precinct 11 - Cedar Bayou Annex - B,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 11 - Cedar Bayou Annex - B,36,974,93,1103
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - B,40,271,39,350
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 11 - Cedar Bayou Annex - B,1,36,6,43
Undervotes,State Senate,4,,Chambers,Precinct 11 - Cedar Bayou Annex - B,1,40,10,51
Overvotes,State Senate,4,,Chambers,Precinct 11 - Cedar Bayou Annex - B,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 11 - Cedar Bayou Annex - B,37,1016,100,1153
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 11 - Cedar Bayou Annex - B,40,282,41,363
Undervotes,State Representative,23,,Chambers,Precinct 11 - Cedar Bayou Annex - B,1,23,7,31
Overvotes,State Representative,23,,Chambers,Precinct 11 - Cedar Bayou Annex - B,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 12 - Stowell - A,6,0,0,6
Joseph R Biden,President,,DEM,Chambers,Precinct 12 - Stowell - A,0,1,0,1
Jo Jorgensen,President,,LIB,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Howie Hawkins,President,,GRN,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Undervotes,President,,,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Overvotes,President,,,Chambers,Precinct 12 - Stowell - A,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 12 - Stowell - A,6,0,0,6
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 12 - Stowell - A,0,1,0,1
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 12 - Stowell - A,0,0,0,0
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Undervotes,U.S. Senate,,,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Overvotes,U.S. Senate,,,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 12 - Stowell - A,2,0,0,2
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 12 - Stowell - A,0,1,0,1
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Undervotes,U.S. House,36,,Chambers,Precinct 12 - Stowell - A,4,0,0,4
Overvotes,U.S. House,36,,Chambers,Precinct 12 - Stowell - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 12 - Stowell - A,6,0,0,6
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 12 - Stowell - A,0,0,0,0
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Undervotes,Railroad Commissioner,,,Chambers,Precinct 12 - Stowell - A,0,1,0,1
Overvotes,Railroad Commissioner,,,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 12 - Stowell - A,3,0,0,3
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Undervotes,State Senate,4,,Chambers,Precinct 12 - Stowell - A,3,1,0,4
Overvotes,State Senate,4,,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 12 - Stowell - A,1,0,0,1
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 12 - Stowell - A,0,1,0,1
Undervotes,State Representative,23,,Chambers,Precinct 12 - Stowell - A,5,0,0,5
Overvotes,State Representative,23,,Chambers,Precinct 12 - Stowell - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 12 - Stowell - B,7,392,41,440
Joseph R Biden,President,,DEM,Chambers,Precinct 12 - Stowell - B,11,168,33,212
Jo Jorgensen,President,,LIB,Chambers,Precinct 12 - Stowell - B,0,5,1,6
Howie Hawkins,President,,GRN,Chambers,Precinct 12 - Stowell - B,1,1,2,4
Undervotes,President,,,Chambers,Precinct 12 - Stowell - B,0,1,1,2
Overvotes,President,,,Chambers,Precinct 12 - Stowell - B,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 12 - Stowell - B,10,383,37,430
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 12 - Stowell - B,8,157,33,198
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 12 - Stowell - B,0,6,2,8
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 12 - Stowell - B,0,3,2,5
Undervotes,U.S. Senate,,,Chambers,Precinct 12 - Stowell - B,1,18,4,23
Overvotes,U.S. Senate,,,Chambers,Precinct 12 - Stowell - B,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 12 - Stowell - B,8,391,41,440
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 12 - Stowell - B,9,148,31,188
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 12 - Stowell - B,0,4,1,5
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 12 - Stowell - B,0,1,0,1
Undervotes,U.S. House,36,,Chambers,Precinct 12 - Stowell - B,2,23,5,30
Overvotes,U.S. House,36,,Chambers,Precinct 12 - Stowell - B,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 12 - Stowell - B,9,388,40,437
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 12 - Stowell - B,9,144,32,185
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 12 - Stowell - B,0,6,1,7
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 12 - Stowell - B,0,1,0,1
Undervotes,Railroad Commissioner,,,Chambers,Precinct 12 - Stowell - B,1,28,5,34
Overvotes,Railroad Commissioner,,,Chambers,Precinct 12 - Stowell - B,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 12 - Stowell - B,9,383,36,428
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 12 - Stowell - B,9,146,31,186
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 12 - Stowell - B,0,8,5,13
Undervotes,State Senate,4,,Chambers,Precinct 12 - Stowell - B,1,30,6,37
Overvotes,State Senate,4,,Chambers,Precinct 12 - Stowell - B,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 12 - Stowell - B,10,412,46,468
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 12 - Stowell - B,7,138,27,172
Undervotes,State Representative,23,,Chambers,Precinct 12 - Stowell - B,2,17,5,24
Overvotes,State Representative,23,,Chambers,Precinct 12 - Stowell - B,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 12 - Stowell - C,0,3,2,5
Joseph R Biden,President,,DEM,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Jo Jorgensen,President,,LIB,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Howie Hawkins,President,,GRN,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Undervotes,President,,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Overvotes,President,,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 12 - Stowell - C,0,3,2,5
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 12 - Stowell - C,0,0,0,0
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Undervotes,U.S. Senate,,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Overvotes,U.S. Senate,,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 12 - Stowell - C,0,3,2,5
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Undervotes,U.S. House,36,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Overvotes,U.S. House,36,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 12 - Stowell - C,0,3,2,5
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 12 - Stowell - C,0,0,0,0
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Undervotes,Railroad Commissioner,,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Overvotes,Railroad Commissioner,,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 12 - Stowell - C,0,3,2,5
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Undervotes,State Senate,4,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Overvotes,State Senate,4,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 12 - Stowell - C,0,3,2,5
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Undervotes,State Representative,23,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Overvotes,State Representative,23,,Chambers,Precinct 12 - Stowell - C,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 12 - Stowell - D,4,220,29,253
Joseph R Biden,President,,DEM,Chambers,Precinct 12 - Stowell - D,8,35,5,48
Jo Jorgensen,President,,LIB,Chambers,Precinct 12 - Stowell - D,0,1,0,1
Howie Hawkins,President,,GRN,Chambers,Precinct 12 - Stowell - D,0,1,2,3
Undervotes,President,,,Chambers,Precinct 12 - Stowell - D,0,3,0,3
Overvotes,President,,,Chambers,Precinct 12 - Stowell - D,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 12 - Stowell - D,6,215,26,247
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 12 - Stowell - D,6,34,9,49
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 12 - Stowell - D,0,3,0,3
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 12 - Stowell - D,0,2,1,3
Undervotes,U.S. Senate,,,Chambers,Precinct 12 - Stowell - D,0,6,0,6
Overvotes,U.S. Senate,,,Chambers,Precinct 12 - Stowell - D,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 12 - Stowell - D,5,222,29,256
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 12 - Stowell - D,7,29,7,43
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 12 - Stowell - D,0,1,0,1
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 12 - Stowell - D,0,2,0,2
Undervotes,U.S. House,36,,Chambers,Precinct 12 - Stowell - D,0,6,0,6
Overvotes,U.S. House,36,,Chambers,Precinct 12 - Stowell - D,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 12 - Stowell - D,6,207,26,239
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 12 - Stowell - D,5,38,9,52
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 12 - Stowell - D,0,2,0,2
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 12 - Stowell - D,1,1,0,2
Undervotes,Railroad Commissioner,,,Chambers,Precinct 12 - Stowell - D,0,12,1,13
Overvotes,Railroad Commissioner,,,Chambers,Precinct 12 - Stowell - D,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 12 - Stowell - D,8,214,28,250
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 12 - Stowell - D,4,34,7,45
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 12 - Stowell - D,0,1,0,1
Undervotes,State Senate,4,,Chambers,Precinct 12 - Stowell - D,0,11,1,12
Overvotes,State Senate,4,,Chambers,Precinct 12 - Stowell - D,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 12 - Stowell - D,8,226,29,263
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 12 - Stowell - D,4,32,6,42
Undervotes,State Representative,23,,Chambers,Precinct 12 - Stowell - D,0,2,1,3
Overvotes,State Representative,23,,Chambers,Precinct 12 - Stowell - D,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 14 - Anahuac Airport - A,8,246,22,276
Joseph R Biden,President,,DEM,Chambers,Precinct 14 - Anahuac Airport - A,2,40,11,53
Jo Jorgensen,President,,LIB,Chambers,Precinct 14 - Anahuac Airport - A,0,0,0,0
Howie Hawkins,President,,GRN,Chambers,Precinct 14 - Anahuac Airport - A,0,2,0,2
Undervotes,President,,,Chambers,Precinct 14 - Anahuac Airport - A,0,0,0,0
Overvotes,President,,,Chambers,Precinct 14 - Anahuac Airport - A,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 14 - Anahuac Airport - A,8,239,22,269
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 14 - Anahuac Airport - A,2,32,9,43
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 14 - Anahuac Airport - A,0,3,0,3
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 14 - Anahuac Airport - A,0,0,0,0
Undervotes,U.S. Senate,,,Chambers,Precinct 14 - Anahuac Airport - A,0,14,2,16
Overvotes,U.S. Senate,,,Chambers,Precinct 14 - Anahuac Airport - A,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 14 - Anahuac Airport - A,8,237,23,268
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 14 - Anahuac Airport - A,2,30,8,40
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 14 - Anahuac Airport - A,0,3,0,3
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 14 - Anahuac Airport - A,0,1,1,2
Undervotes,U.S. House,36,,Chambers,Precinct 14 - Anahuac Airport - A,0,17,1,18
Overvotes,U.S. House,36,,Chambers,Precinct 14 - Anahuac Airport - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 14 - Anahuac Airport - A,8,227,19,254
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 14 - Anahuac Airport - A,2,34,12,48
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 14 - Anahuac Airport - A,0,1,1,2
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 14 - Anahuac Airport - A,0,1,0,1
Undervotes,Railroad Commissioner,,,Chambers,Precinct 14 - Anahuac Airport - A,0,25,1,26
Overvotes,Railroad Commissioner,,,Chambers,Precinct 14 - Anahuac Airport - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 14 - Anahuac Airport - A,7,234,22,263
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 14 - Anahuac Airport - A,2,31,8,41
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 14 - Anahuac Airport - A,0,5,2,7
Undervotes,State Senate,4,,Chambers,Precinct 14 - Anahuac Airport - A,1,18,1,20
Overvotes,State Senate,4,,Chambers,Precinct 14 - Anahuac Airport - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 14 - Anahuac Airport - A,6,246,24,276
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 14 - Anahuac Airport - A,0,30,8,38
Undervotes,State Representative,23,,Chambers,Precinct 14 - Anahuac Airport - A,4,12,1,17
Overvotes,State Representative,23,,Chambers,Precinct 14 - Anahuac Airport - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 14 - Anahuac Airport - B,0,13,0,13
Joseph R Biden,President,,DEM,Chambers,Precinct 14 - Anahuac Airport - B,2,0,0,2
Jo Jorgensen,President,,LIB,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Howie Hawkins,President,,GRN,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Undervotes,President,,,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Overvotes,President,,,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 14 - Anahuac Airport - B,0,11,0,11
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 14 - Anahuac Airport - B,2,1,0,3
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Undervotes,U.S. Senate,,,Chambers,Precinct 14 - Anahuac Airport - B,0,1,0,1
Overvotes,U.S. Senate,,,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 14 - Anahuac Airport - B,0,11,0,11
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 14 - Anahuac Airport - B,2,0,0,2
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Undervotes,U.S. House,36,,Chambers,Precinct 14 - Anahuac Airport - B,0,2,0,2
Overvotes,U.S. House,36,,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 14 - Anahuac Airport - B,0,12,0,12
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 14 - Anahuac Airport - B,2,0,0,2
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Undervotes,Railroad Commissioner,,,Chambers,Precinct 14 - Anahuac Airport - B,0,1,0,1
Overvotes,Railroad Commissioner,,,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 14 - Anahuac Airport - B,0,12,0,12
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 14 - Anahuac Airport - B,2,0,0,2
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Undervotes,State Senate,4,,Chambers,Precinct 14 - Anahuac Airport - B,0,1,0,1
Overvotes,State Senate,4,,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 14 - Anahuac Airport - B,0,13,0,13
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 14 - Anahuac Airport - B,2,0,0,2
Undervotes,State Representative,23,,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Overvotes,State Representative,23,,Chambers,Precinct 14 - Anahuac Airport - B,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 14 - Anahuac Airport - C,3,5,0,8
Joseph R Biden,President,,DEM,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Jo Jorgensen,President,,LIB,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Howie Hawkins,President,,GRN,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Undervotes,President,,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Overvotes,President,,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 14 - Anahuac Airport - C,3,5,0,8
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
